segmentnr	original	stemmed
BO_T16_D4420b:215b-47	nyer bsgyur na nar 'gyur ba'i rgyu mtshan tshan can snga ma las byings na si dang niksha'o byed ba la'o zhes pa gnyis dang / bshad ma thag pa ni di smad pa gsum gyi na 'gyur ba'i slar na na yig tu yang na 'gyur te /	nyer sgyur na nar gyur ba rgyu mtshan tshan can snga ma las byings na si dang niksha byed ba la zhes ba gnyis dang chad ma thag ba ni di smad ba gsum gyi na gyur ba slar na na yig tu yang na gyur te 
BO_T16_D4420b:215b-48	pra ninda ti/...(rab tu smad par byed/) pra ninda ti lta bu'o //	pra ninda tu smad ba pra ninda ti lta bu 
BO_T16_D4420b:216a-0	` byings au @216a * //	byings au 
BO_T16_D4420b:216a-1	kha 'gro ba'i don la'o zhes pa la /	kha gro ba don la zhes ba la 
BO_T16_D4420b:216a-2	lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang lita'i skabs su cung zad ma gtogs snga ma rnams dang 'dra ste /	lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams kyang lita skabs su cung zad ma gtogs snga ma rnams dang dra ste 
BO_T16_D4420b:216a-3	lat la / ao kha ti /	lat la ao kha ti 
BO_T16_D4420b:216a-4	sogs so // ling la /	sogs so ling la 
BO_T16_D4420b:216a-5	ao kheta sogs so //	ao kheta sogs so 
BO_T16_D4420b:216a-6	lot la / ao kha tu sogs so ;	lot la ao kha tu sogs so 
BO_T16_D4420b:216a-7	/ lang la aoo khata /	lang la aoo khata 
BO_T16_D4420b:216a-8	sogs so / lung la /	sogs so lung la 
BO_T16_D4420b:216a-9	aoo kh'ati / sogs so //	aoo khati sogs so 
BO_T16_D4420b:216a-10	aa bhy'a sa sy'a sa barne /	aa bhya sa sya sa barne 
BO_T16_D4420b:216a-11	aa bhy'a sa'i 'dra ba ma yin pa la'o //	aa bhya sa dra ba ma yin ba la 
BO_T16_D4420b:216a-12	byings gnyis brjod pa'i dang po aa bhy'a sa'i ming can de hal gyi srog tu zhugs pa ma yin pa'i au dang ai yig gang rung yin la /	byings gnyis rjod ba dang po aa bhya sa ming can de hal gyi srog tu jug ba ma yin ba au dang ai yig gang rung yin la 
BO_T16_D4420b:216a-13	de'i pha rol tu aatsa 'dra ba ma yin pa byung na au ni aubra dang aini ai ya\ zhes par 'gyur /	de pha rol tu aatsa dra ba ma yin ba byung na au ni aubra dang aini ai ya\ zhes ba gyur 
BO_T16_D4420b:216a-14	(aatsa dang po rnams kyi a'at 'os /	(aatsa dang po rnams kyi aat s 
BO_T16_D4420b:216a-15	byings la a'att gnas don /	byings la aatt gnas don 
BO_T16_D4420b:216a-16	a'at las kyang aatsa'i 'os 'phel ba/) te ;	aat las kyang aatsa s phel te 
BO_T16_D4420b:216a-17	lita'i skyes bu dang po'i gcig tshig la /	lita skye bu dang po gcig tshig la 
BO_T16_D4420b:216a-18	au bo kha /	au bo kha 
BO_T16_D4420b:216a-19	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:216a-20	au kha tu: a'u khu: skyes bu (au kha la lit aatsa gcig pa'i dang po'i gnyis so zhes pas au gnyis brjod /	au kha tu: au khu: skye bu (au kha la lit aatsa gcig ba dang po gnyis so zhes ba au gnyis rjod 
BO_T16_D4420b:216a-21	rjes 'brel phyis nas /	rjes brel byid nas 
BO_T16_D4420b:216a-22	la\ tipa du bsgyur /	la\ tipa du sgyur 
BO_T16_D4420b:216a-23	pa rasmee pa da rnams kyi zhes pas tipa nal du bsgyur puka mtha' au ba dh'a thung ngu dag gi 'ang ngos au ba dh'a yon tan mdo 'dis au au bar bsgyur rim bzhin drangs/) dbus ma gsum la /	ba rasmee ba da rnams kyi zhes ba tipa nal du sgyur puka mtha au ba dha thung ngu dag gi mang ngos au ba dha yon tan mdo dis au au ba sgyur rim bzhin dbus ma gsum la 
BO_T16_D4420b:216a-24	au bo khi tha /	au bo khi tha 
BO_T16_D4420b:216a-25	a'u kha thu: a'u kha /	au kha thu: au kha 
BO_T16_D4420b:216a-26	skyes bu phyim gsum la /	skye bu phyim gsum la 
BO_T16_D4420b:216a-27	au bo kha /	au bo kha 
BO_T16_D4420b:216a-28	au bo khi ba /	au bo khi ba 
BO_T16_D4420b:216a-29	au bo khi ma /	au bo khi ma 
BO_T16_D4420b:216a-30	lut la / ao khi t'a sogs so //	lut la ao khi ta sogs so 
BO_T16_D4420b:216a-31	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:216a-32	au khy'ata sogs so //	au khyata sogs so 
BO_T16_D4420b:216a-33	lrit la / ao khi shya ti sogs so //	lrit la ao khi shya ti sogs so 
BO_T16_D4420b:216a-34	lring la / aoo khi shyata sogs so /	lring la aoo khi shyata sogs so 
BO_T16_D4420b:216a-35	` / aanytsu 'gro ba dang mchod pa byed pa dag la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang smon pa'i ling gi skabs su na dbyi ba dang mi dbyi ba cho ga phran tsam ma gtogs snga ma rnams	aanytsu gro ba dang mchod ba byed ba dag la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams kyang smon ba ling gi skabs su na byid ba dang mi byid ba cho ga phran tsam ma gtogs snga ma rnams 
BO_T16_D4420b:216a-36	dang 'dra ste /	dang dra ste 
BO_T16_D4420b:216a-37	lat la / aanytsa ti sogs so //	lat la aanytsa ti sogs so 
BO_T16_D4420b:216a-38	ling la / aanytsa ta sogs so //	ling la aanytsa ta sogs so 
BO_T16_D4420b:216a-39	lot la / aanytsa tu sogs so //	lot la aanytsa tu sogs so 
BO_T16_D4420b:216a-40	lang la / a'anytsata sogs so //	lang la aanytsata sogs so 
BO_T16_D4420b:216a-41	lung la / a'anyts'ita sogs dang / lit la /	lung la aanytsta sogs dang lit la 
BO_T16_D4420b:216a-42	a'a nanytsa...(aatsa dang po'i aata kyi 'os aa gong ma ring po de las nut hal gnyis pa rnams sos/) nut a'a ga ma /	aa nanytsa...(aatsa dang po aata kyi s aa gong ma ring po de las nut hal gnyis ba rnams nut aa ga ma 
BO_T16_D4420b:216a-43	sogs so // lut la /	sogs so lut la 
BO_T16_D4420b:216a-44	aanytsi t'a / sogs so //	aanytsi ta sogs so 
BO_T16_D4420b:216a-45	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:216b-0	smon pa la kita'o zhes pas rnam @216b dbye rnams kita yin pas /	smon ba la kita zhes ba rnam byed rnams kita yin ba 
BO_T16_D4420b:216b-1	aanytsa 'gro ba la 'jug pa na aanytsa'i mchod pa la ma yin no zhes pas na mi dbyi ste /	aanytsa gro ba la jug ba na aanytsa mchod ba la ma yin no zhes ba na mi byid ste 
BO_T16_D4420b:216b-2	'gro ba la /	gro ba la 
BO_T16_D4420b:216b-3	aa tsy'ata sogs dang / mchod pa la /	aa tsyata sogs dang mchod ba la 
BO_T16_D4420b:216b-4	aanytsy'ata sogs so //	aanytsyata sogs so 
BO_T16_D4420b:216b-5	lrit la / aanytsi shya ti sogs so //	lrit la aanytsi shya ti sogs so 
BO_T16_D4420b:216b-6	lring la / a'anytsi shyata sogs so /	lring la aanytsi shyata sogs so 
BO_T16_D4420b:216b-7	` / mru tsu 'gro ba la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang lung gi skabs su tsli aang du bsgyur ba dang si tsar bsgyur ba ('gro bar shog) 'dam ka can du (mchod par shog) byed pa tsam	mru tsu gro ba la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams kyang lung gi skabs su tsli aang du sgyur ba dang si tsar sgyur ba (gro ba shog) dam ka can du (mchod ba shog) byed ba tsam 
BO_T16_D4420b:216b-8	ma gtogs snga ma rnams dang 'dra ste /	ma gtogs snga ma rnams dang dra ste 
BO_T16_D4420b:216b-9	lat la / mrotsa ti sogs so //	lat la mrotsa ti sogs so 
BO_T16_D4420b:216b-10	ling la / mro tsata sogs so //	ling la mro tsata sogs so 
BO_T16_D4420b:216b-11	lot la / mo tsa tu sogs so //	lot la mo tsa tu sogs so 
BO_T16_D4420b:216b-12	lang la aa mro tsata sogs so //	lang la aa mro tsata sogs so 
BO_T16_D4420b:216b-13	dzr'i stambhu mru tsu mlu tsu gru tsu glu tsu glunytsu shvi bhyashtsa /	dzr stambhu mru tsu mlu tsu gru tsu glu tsu glunytsu shvi bhyashtsa 
BO_T16_D4420b:216b-14	dzr'i stambhu mru tsu mlu tsu gru tsu glu tsu glunytsu shvi rnams las kyang ngo //	dzr stambhu mru tsu mlu tsu gru tsu glu tsu glunytsu shvi rnams las kyang ngo 
BO_T16_D4420b:216b-15	byings dzr'i lang tsho nyams pa /	byings dzr lang tsho nyams ba 
BO_T16_D4420b:216b-16	tambhu mdo'i byings /	tambhu mdo byings 
BO_T16_D4420b:216b-17	mru tsu gru tsu glunytsu rnams 'gro ba /	mru tsu gru tsu glunytsu rnams gro ba 
BO_T16_D4420b:216b-18	mlu tsu dang glu tsu dag rku bar byed pa /	mlu tsu dang glu tsu dag rku ba byed ba 
BO_T16_D4420b:216b-19	tu ao shvi 'gro ba dang 'phel ba dag la'o zhes pa rnams las kyang tsli aang du yang na 'gyur te /	tu ao shvi gro ba dang phel ba dag la zhes ba rnams las kyang tsli aang du yang na gyur te 
BO_T16_D4420b:216b-20	lung gi pa rasmee pa da'i skyes bu dang po gsum la /	lung gi ba rasmee ba da skye bu dang po gsum la 
BO_T16_D4420b:216b-21	tsli aang du bsgyur ba'i phyogs la /	tsli aang du sgyur ba phyogs la 
BO_T16_D4420b:216b-22	aa mru tsata /	aa mru tsata 
BO_T16_D4420b:216b-23	aa mru tsa t'am /	aa mru tsa t 
BO_T16_D4420b:216b-24	aa mru tsan sogs so //	aa mru tsan sogs so 
BO_T16_D4420b:216b-25	si tsar bsgyur ba'i phyogs la /	si tsar sgyur ba phyogs la 
BO_T16_D4420b:216b-26	aa mro ts'i ta /	aa mro ts ta 
BO_T16_D4420b:216b-27	aa mro tsisht'am /	aa mro tsisht 
BO_T16_D4420b:216b-28	aa mro tsi shu sogs so //	aa mro tsi shu sogs so 
BO_T16_D4420b:216b-29	lit la / mu mro tsa /	lit la mu mro tsa 
BO_T16_D4420b:216b-30	mu mro tsa tu: mu mro tsu:sogs so //	mu mro tsa tu: mu mro tsu:sogs so 
BO_T16_D4420b:216b-31	lut la / mro tsi t'a /	lut la mro tsi ta 
BO_T16_D4420b:216b-32	mro tsi t'a roo /	mro tsi ta roo 
BO_T16_D4420b:216b-33	mro tsi t'a ra:sogs so //	mro tsi ta ra:sogs so 
BO_T16_D4420b:216b-34	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:216b-35	mru tsy'ata / mru tsy'ast'am /	mru tsyata mru tsyast 
BO_T16_D4420b:216b-36	mru tsy'a su:sogs so /	mru tsya su:sogs so 
BO_T16_D4420b:216b-37	lrit la ; mro tsi shya ti /	lrit la mro tsi shya ti 
BO_T16_D4420b:216b-38	mro tsi shya ta: mro tsi shyanti /	mro tsi shya ta: mro tsi shyanti 
BO_T16_D4420b:216b-39	sogs so // lring la /	sogs so lring la 
BO_T16_D4420b:216b-40	aa mro tsi shyata /	aa mro tsi shyata 
BO_T16_D4420b:216b-41	aa mro tsi shya t'am /	aa mro tsi shya t 
BO_T16_D4420b:216b-42	aa mro tsi shyan sogs so //	aa mro tsi shyan sogs so 
BO_T16_D4420b:216b-43	de bzhin du /	de bzhin du 
BO_T16_D4420b:216b-44	mlu tsa grutsu glutsu glunytsu rnams kyang cho ga thams cad bshad ma thag pa dang 'dra zhing smon pa'i ling gi skabs su glunytsu'i nya yig dbyi'o //	mlu tsa grutsu glutsu glunytsu rnams kyang cho ga thams cad chad ma thag ba dang dra zhing smon ba ling gi skabs su glunytsu nya yig byid 
BO_T16_D4420b:216b-45	a'a tshi ring ba la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar ba'i cho ga yang lita'i skabs cung zad ma gtogs snga ma rnams dang rigs 'gre ste /	aa tshi ring ba la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor ba cho ga yang lita skabs cung zad ma gtogs snga ma rnams dang rigs gre ste 
BO_T16_D4420b:216b-46	lat la / a'anytsha ti (ai 'gro ba la num byin pa'o/) / sogs so //	lat la aanytsha ti (ai gro ba la num byin sogs so 
BO_T16_D4420b:216b-47	ling la / a'anytsheta sogs so //	ling la aanytsheta sogs so 
BO_T16_D4420b:216b-48	lot la / a'anytsha tu sogs so//	lot la aanytsha tu sogs 
BO_T16_D4420b:217a-0	@217a * // lang la /	lang la 
BO_T16_D4420b:217a-1	a'anytshata sogs so //	aanytshata sogs so 
BO_T16_D4420b:217a-2	lung la / a'anytsh'ita sogs so //	lung la aanytshta sogs so 
BO_T16_D4420b:217a-3	'grel par lung drangs pa /	grel ba lung drangs ba 
BO_T16_D4420b:217a-4	a'anytsha te: dvi ha lo nudv'a /	aanytsha te: dvi ha lo nudva 
BO_T16_D4420b:217a-5	a'anytsha ti'i hal gnyis pa las nut yang na'o //	aanytsha ti hal gnyis ba las nut yang na 
BO_T16_D4420b:217a-6	a'a tshi byings gnyis brjod pa'i hal nyis brtsegs kyi snga ma de la nut a'a ga ma yang na ster te lit la byings gnyis brjod pa'i nut a'a gam byin pa'i phyogs kyi skyes bu dang po gsum la /	aa tshi byings gnyis rjod ba hal nyis brtsegs kyi snga ma de la nut aa ga ma yang na ster te lit la byings gnyis rjod ba nut aa gam byin ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:217a-7	a'a n'anytsha / a'a n'anytsha tu: a'a n'anytshu: sogs so //	aa nanytsha aa nanytsha tu: aa nanytshu: sogs so 
BO_T16_D4420b:217a-8	nut ma byin pa'i phyogs la /	nut ma byin ba phyogs la 
BO_T16_D4420b:217a-9	a'anytsha / a'anytsha tu: a'anytshu:sogs so //	aanytsha aanytsha tu: aanytshu:sogs so 
BO_T16_D4420b:217a-10	lut la / a'anytshi t'a sogs so //	lut la aanytshi ta sogs so 
BO_T16_D4420b:217a-11	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:217a-12	aanytshy'at sogs so ;	aanytshyat sogs so 
BO_T16_D4420b:217a-13	/ lrit la /	lrit la 
BO_T16_D4420b:217a-14	a'anytshi shya ti /	aanytshi shya ti 
BO_T16_D4420b:217a-15	sogs so // lring la /	sogs so lring la 
BO_T16_D4420b:217a-16	a'anytshi shyata / sogs so //	aanytshi shyata sogs so 
BO_T16_D4420b:217a-17	au pa dh'a y'am tsa /	au ba dha y tsa 
BO_T16_D4420b:217a-18	au pa dh'a la'ang ngo //	au ba dha la ngo 
BO_T16_D4420b:217a-19	byings ra yig dang ba yig gnyis pha rol la de'i au pa dh'a na aika so sor bsdu ba'i yi ge thung du yin na ring por 'gyur te /	byings ra yig dang ba yig gnyis pha rol la de au ba dha na aika so sor sdud ba yi ge thung du yin na ring por gyur te 
BO_T16_D4420b:217a-20	hurtsh'a gya gyu la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar /	hurtsha gyas gyu la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor 
BO_T16_D4420b:217a-21	mdo 'dis ring por byas pas lat la /	mdo dis ring por byed ba lat la 
BO_T16_D4420b:217a-22	h'urtsha ti / sogs dang / ling la /	hurtsha ti sogs dang ling la 
BO_T16_D4420b:217a-23	h'urtshe ta\ sogs dang / lot la /	hurtshe ta\ sogs dang lot la 
BO_T16_D4420b:217a-24	h'urtsha tu sogs so //	hurtsha tu sogs so 
BO_T16_D4420b:217a-25	lang la / aa h'urtsha ta sogs dang / lung la /	lang la aa hurtsha ta sogs dang lung la 
BO_T16_D4420b:217a-26	aa h'urtsh'i ta sogs so //	aa hurtsh ta sogs so 
BO_T16_D4420b:217a-27	lit la / dzu h'urtsha sogs so //	lit la dzu hurtsha sogs so 
BO_T16_D4420b:217a-28	lut la / h'urtshi t'a /	lut la hurtshi ta 
BO_T16_D4420b:217a-29	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:217a-30	h'urtshy'ata sogs so //	hurtshyata sogs so 
BO_T16_D4420b:217a-31	lrit la / h'urtshi shya ti sogs so //	lrit la hurtshi shya ti sogs so 
BO_T16_D4420b:217a-32	lring la / aa h'urtshi shyata /	lring la aa hurtshi shyata 
BO_T16_D4420b:217a-33	sogs so // pa dza 'gro ba la'o zhes pa'i byings la'ang lat sogs pa rasmee bad rnams sbyar ba'i cho ga yang lita'i skabs ma gtogs snga ma rnams kyi rigs 'gre ste /	sogs so ba dza gro ba la zhes ba byings la lat sogs ba rasmee bad rnams sbyor ba cho ga yang lita skabs ma gtogs snga ma rnams kyi rigs gre ste 
BO_T16_D4420b:217a-34	lat la / ba dza ti sogs so //	lat la ba dza ti sogs so 
BO_T16_D4420b:217a-35	ling la / ba dze ta sogs dang / lot la /	ling la ba dze ta sogs dang lot la 
BO_T16_D4420b:217a-36	ba dza tu sogs so //	ba dza tu sogs so 
BO_T16_D4420b:217a-37	lang la / aa ba dzata sogs so //	lang la aa ba dzata sogs so 
BO_T16_D4420b:217a-38	lung la 'phel ba yang na bar byas pas /	lung la phel ba yang na ba byed ba 
BO_T16_D4420b:217a-39	aa ba dz'ita sogs sam /	aa ba dzta sogs sam 
BO_T16_D4420b:217a-40	yang na aa b'a dz'ita sogs so //	yang na aa ba dzta sogs so 
BO_T16_D4420b:217a-41	na sha sha da da b'a t'i n'am ;	na sha sha da da ba t n 
BO_T16_D4420b:217a-42	sha sha da da /	sha sha da da 
BO_T16_D4420b:217a-43	ba dang po rnams kyi ma yin no //	ba dang po rnams kyi ma yin no 
BO_T16_D4420b:217a-44	byings sha sha ring du 'gro ba dang da da byin pa dang byings pa yig dang po can rnams gnyis brjod pa'i skabs aa bhy'a sa dbyi ba dang / phyi ma'i aa aer 'gyur ba sogs bya ba ma yin te /	byings sha sha ring du gro ba dang da da byin ba dang byings ba yig dang po can rnams gnyis rjod ba skabs aa bhya sa byid ba dang phyi ma aa aer gyur ba sogs byed ba ma yin te 
BO_T16_D4420b:217a-45	lita'i skyes bu dang po gsum la /	lita skye bu dang po gsum la 
BO_T16_D4420b:217a-46	ba b'a dza /	ba ba dza 
BO_T16_D4420b:217b-0	ba ba dzatu: @217b ba ba dzu: skyes bu dbus ma gsum la /	ba ba dzatu: ba ba dzu: skye bu dbus ma gsum la 
BO_T16_D4420b:217b-1	ba ba dzi tha /	ba ba dzi tha 
BO_T16_D4420b:217b-2	ba ba dza thu: ba ba dza /	ba ba dza thu: ba ba dza 
BO_T16_D4420b:217b-3	skyes bu phyi ma'i gcig tshig la 'phel ba yang na bar byas pas /	skye bu phyi ma gcig tshig la phel ba yang na ba byed ba 
BO_T16_D4420b:217b-4	ba b'a dza /	ba ba dza 
BO_T16_D4420b:217b-5	ba ba dza /	ba ba dza 
BO_T16_D4420b:217b-6	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:217b-7	ba ba dzi ba /	ba ba dzi ba 
BO_T16_D4420b:217b-8	ba ba dzi ma /	ba ba dzi ma 
BO_T16_D4420b:217b-9	lut la / ba dzi t'a sogs so //	lut la ba dzi ta sogs so 
BO_T16_D4420b:217b-10	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:217b-11	ba dzy'ata sogs so //	ba dzyata sogs so 
BO_T16_D4420b:217b-12	lrit la / ba dzi shya ti /	lrit la ba dzi shya ti 
BO_T16_D4420b:217b-13	sogs so // lring la /	sogs so lring la 
BO_T16_D4420b:217b-14	aa ba dzi shyata sogs so //	aa ba dzi shyata sogs so 
BO_T16_D4420b:217b-15	bra dza 'gro ba la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang snga ma rnams dang 'dra ste /	bra dza gro ba la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams kyang snga ma rnams dang dra ste 
BO_T16_D4420b:217b-16	lat la bra dza ti /	lat la bra dza ti 
BO_T16_D4420b:217b-17	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:217b-18	pra dze ta /	pra dze ta 
BO_T16_D4420b:217b-19	sogs dang / lot la /	sogs dang lot la 
BO_T16_D4420b:217b-20	bra dza tu sogs so //	bra dza tu sogs so 
BO_T16_D4420b:217b-21	lang la / aa bra dzata sogs sa //	lang la aa bra dzata sogs sa 
BO_T16_D4420b:217b-22	lung la / aa br'a dz'ita /	lung la aa bra dzta 
BO_T16_D4420b:217b-23	aa br'a dzisht'am /	aa bra dzisht 
BO_T16_D4420b:217b-24	aa br'a dzi shu:/	aa bra dzi 
BO_T16_D4420b:217b-25	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:217b-26	ba br'a dza /	ba bra dza 
BO_T16_D4420b:217b-27	ba br'a dza tu: ba bra dzu: sogs so //	ba bra dza tu: ba bra dzu: sogs so 
BO_T16_D4420b:217b-28	lut la / bra dzi t'a sogs so //	lut la bra dzi ta sogs so 
BO_T16_D4420b:217b-29	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:217b-30	bradzy'ata sogs so //	bradzyata sogs so 
BO_T16_D4420b:217b-31	lrit la ; bra dzi shya ti sogs so //	lrit la bra dzi shya ti sogs so 
BO_T16_D4420b:217b-32	lring la / aa bra dzi shyata /	lring la aa bra dzi shyata 
BO_T16_D4420b:217b-33	sogs so // aa (ba dbra dzhal mtha'i 'ang ngos 'phel ba/) dza 'gro ba dang 'phen pa dag la'o zhes pa'i byings la'ang lat la sogs pa ba rasmee pa da rnams sbyar ba'i cho ga byings thams cad ba'i ming can bzhi po snga ma rnams dang 'dra ste /	sogs so aa (ba dbra dzhal mtha mang ngos phel dza gro ba dang phen ba dag la zhes ba byings la lat la sogs ba ba rasmee ba da rnams sbyor ba cho ga byings thams cad ba ming can bzhi po snga ma rnams dang dra ste 
BO_T16_D4420b:217b-34	lat la / aa dza ti sogs so //	lat la aa dza ti sogs so 
BO_T16_D4420b:217b-35	ling la / aa dzeta sogs so //	ling la aa dzeta sogs so 
BO_T16_D4420b:217b-36	lot la / aa dza tu sogs so //	lot la aa dza tu sogs so 
BO_T16_D4420b:217b-37	lang la / a'a dzata sogs so //	lang la aa dzata sogs so 
BO_T16_D4420b:217b-38	lung nas brtsams te byings phyed pa rnams cung zad mi 'dra ste /	lung nas brtsams te byings phyed ba rnams cung zad mi dra ste 
BO_T16_D4420b:217b-39	aa dzerbyagha nya yo:aa dza'i b'i gha nya ma yin pa ya ma yin pa dag las so ;	aa dzerbyagha nya yo:aa dza b gha nya ma yin ba ya ma yin ba dag las so 
BO_T16_D4420b:217b-40	/ byings aa dza ni ghanya dang ya thog ma can ma yin ba'i krita sogs kyi rkyen rnams dang byings phyed pa'i ming can rnams pha rol la b'i zhes par 'gyur te /	byings aa dza ni ghanya dang ya thogs ma can ma yin ba krita sogs kyi rkyen rnams dang byings phyed ba ming can rnams pha rol la b zhes ba gyur te 
BO_T16_D4420b:217b-41	'grel par lung drangs pa /	grel ba lung drangs ba 
BO_T16_D4420b:217b-42	ba l'a d'a b'ardha dh'a tu ke be shya te /	ba la da bardha dha tu ke be shya te 
BO_T16_D4420b:217b-43	wal dang po'i byings phyed ba la yang na bar 'dod do //	wal dang po byings phyed ba la yang na ba dod do 
BO_T16_D4420b:217b-44	gong du byings phyed pa'i ming can rnams pha rol la byings aadza b'ira 'gyur bar bshad kyang de'i nang gses byings phyed pa'i ming can wal so sor bsdu ba'i yi ge dang po na yod pa pha rol la aa dza b'ira 'gyur ba dang mi 'gyur ba 'dam	gong du byings phyed ba ming can rnams pha rol la byings aadza bra gyur ba chad kyang de nang gses byings phyed ba ming can wal so sor sdud ba yi ge dang po na yod ba pha rol la aa dza bra gyur ba dang mi gyur ba dam 
BO_T16_D4420b:217b-45	ka can du byed do //	ka can du byed do 
BO_T16_D4420b:217b-46	ae k'a tsa ru ba de sh'ad'a nit /	ae ka tsa ru ba de shada nit 
BO_T16_D4420b:218a-0	aatsa gcig pa nye ba'i yul las aet ma @218a * //	aatsa gcig ba nye ba yul las aet ma 
BO_T16_D4420b:218a-1	yin no // byings aata mtha' dang a'uta mtha' r'ita mtha' rnams dang / hu: shnu: kshnu: sh'ing: yu: nu: kshu: shvi: di: shri: bring: brinya rnams ma yin pa ste bor ba'i byings aatsa gcig pa mtha' rten hal med pa rnams las bal dang po la ait 'gyur ba ma yin zhing /	yin no byings aata mtha dang auta mtha rta mtha rnams dang hu: shnu: kshnu: shng: yu: nu: kshu: shvi: di: shri: bring: brinya rnams ma yin ba ste bor ba byings aatsa gcig ba mtha rten hal med ba rnams las bal dang po la ait gyur ba ma yin zhing 
BO_T16_D4420b:218a-2	byings aatsa gcig pa mtha' rten hal med pa ma yin kyang /	byings aatsa gcig ba mtha rten hal med ba ma yin kyang 
BO_T16_D4420b:218a-3	byings ba sa: sha kli /	byings ba sa: sha kli 
BO_T16_D4420b:218a-4	ghasli: ra bha: ya bha: la bha: ya mu: ra mu: ma na: na ma: ha na: gamli: de ha: du ha: mi ha: na ha: ba ha: le ha: ru ha: da ha: di sha: dri sha: dam sha: spri sha: mri sha: bi sha /	ghasli: ra bha: ya bha: la bha: ya mu: ra mu: ma na: na ma: ha na: gamli: de ha: du ha: mi ha: na ha: ba ha: le ha: ru ha: da ha: di sha: dri sha: dam sha: spri sha: mri sha: bi sha 
BO_T16_D4420b:218a-5	ru sha: kru sha: li sha: ri sha: she dha: ru dhir: r'a dha: s'a dha: yu dha: shu dha: bu dha: kru dha: kshu dha: bya dha: bandha: shu sha: pu sha: shli sha: du sha: dvi sha: bi shli: bi shli: tvisha: rusha: shi kri: kri sha 'tshe ba	ru sha: kru sha: li sha: ri sha: she dha: ru dhir: ra dha: sa dha: yu dha: shu dha: bu dha: kru dha: kshu dha: byed dha: bandha: shu sha: pu sha: shli sha: du sha: dvi sha: bi shli: bi shli: tvisha: rusha: chi kri: kri sha tshe ba 
