segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:85a-24', 'BO_T02_D1865:85a-25']	rtag tu sdug bsngal 'thob 'gyur te //🔽rims dang dug dang dbyig dug dang // mkha' 'gro rnams kyis gtses pa dang // gdon dang log 'dren gtum po yis //	rtag tu sdug bsngal 'thob 'gyur te // rims dang dug dang dbyig dug dang // mkha' 'gro rnams kyis gtses pa dang // gdon dang log 'dren gtum po yis //	85a	One will always obtain suffering,🔽And be afflicted by contagious diseases,🔽Poison, weapons, and spirits,🔽And be killed by malevolent
['BO_T02_D1865:85a-26']	bsad nas sems can dmyal bar 'gyur //	bsad nas sems can dmyal bar 'gyur //	85a	Evil spirits and demons, and will go to hell.
['BO_T02_D1865:85a-27']	de bas nan tan thams cad kyis //	de bas nan tan thams cad kyis //	85a	Therefore, with all effort,
['BO_T02_D1865:85a-28', 'BO_T02_D1865:85a-29']	rdo rje slob dpon blo gros che //🔽dge ba rab tu mi spyoms pa //	rdo rje slob dpon blo gros che // dge ba rab tu mi spyoms pa //	85a	The vajra master of great wisdom
['BO_T02_D1865:85a-30', 'BO_T02_D1865:85a-31']	nam yang smad par mi bya'o //🔽bla ma la ni gus bcas yon //	nam yang smad par mi bya'o // bla ma la ni gus bcas yon //	85a	Should never be disparaged,🔽Even if he is not skilled in virtue.🔽You should give to the guru
['BO_T02_D1865:85a-32']	rjes mthun khyod kyis sbyin par bya //	rjes mthun khyod kyis sbyin par bya //	85a	With respect and in accordance with the teachings.
['BO_T02_D1865:85a-33']	des ni rims sogs gnod pa rnams //	des ni rims sogs gnod pa rnams //	85a	By that, the harms of contagious diseases and so forth
['BO_T02_D1865:85a-34']	phyir zhing 'byung bar mi 'gyur ro //	phyir zhing 'byung bar mi 'gyur ro //	85a	Will not arise again.
['BO_T02_D1865:85a-35']	rtag tu rang gi dam tshig bsrung //	rtag tu rang gi dam tshig bsrung //	85a	Always protect your own commitments,
['BO_T02_D1865:85a-36']	rtag tu de bzhin gshegs pa mchod //	rtag tu de bzhin gshegs pa mchod //	85a	Always make offerings to the tathāgatas,
['BO_T02_D1865:85a-37']	rtag tu bla ma la yang dbul //	rtag tu bla ma la yang dbul //	85a	And always give to the guru.
['BO_T02_D1865:85a-38', 'BO_T02_D1865:85a-39']	'di ni sangs rgyas kun dang mnyam //🔽de byin sangs rgyas thams cad la //	'di ni sangs rgyas kun dang mnyam // de byin sangs rgyas thams cad la //	85a	This is equal to all buddhas.🔽By giving to him,
['BO_T02_D1865:85a-40']	rtag tu byin pa nyid du 'gyur //	rtag tu byin pa nyid du 'gyur //	85a	It is always as if all buddhas are given to.
['BO_T02_D1865:85a-41']	de byin bsod nams tshogs yin te //	de byin bsod nams tshogs yin te //	85a	That giving is the accumulation of merit.
['BO_T02_D1865:85a-42']	tshogs las dngos grub mchog tu gyur //	tshogs las dngos grub mchog tu gyur //	85a	From the assembly, the supreme siddhi.
['BO_T02_D1865:85a-43']	gang phyir 'dir ni legs gnas pas //	gang phyir 'dir ni legs gnas pas //	85a	Since you are well-positioned here,
['BO_T02_D1865:85a-44']	deng khyod skye ba 'bras bur bcas //	deng khyod skye ba 'bras bur bcas //	85a	today your birth has become fruitful.
['BO_T02_D1865:85a-45']	dam tshig lha rnams kun mnyam par //	dam tshig lha rnams kun mnyam par //	85a	All the pledge deities are equal
['BO_T02_D1865:85a-46']	deng khyod gyur par the tshom med //	deng khyod gyur par the tshom med //	85a	in your transformation today, there is no doubt.
['BO_T02_D1865:85a-47']	sangs rgyas rdo rje 'dzin bcas pa //	sangs rgyas rdo rje 'dzin bcas pa //	85a	All the buddhas and vajra holders
['BO_T02_D1865:85a-48']	kun gyis deng khyod dbang bskur bas //	kun gyis deng khyod dbang bskur bas //	85a	today confer empowerment upon you.
['BO_T02_D1865:85a-49']	khams gsum gyi ni rgyal po che //	khams gsum gyi ni rgyal po che //	85a	You are the great king of the three realms,
['BO_T02_D1865:85a-50']	rgyal po'i bdag por bstan pa yis//	rgyal po'i bdag por bstan pa yis//	85a	taught as the lord of kings.
['BO_T02_D1865:85b-0']	@85b deng ni bdud las rnam rgyal te //	@85b deng ni bdud las rnam rgyal te //	85b	Today you are victorious over the māras,
['BO_T02_D1865:85b-1']	rgyal po'i bdag por bstan pa yin //	rgyal po'i bdag por bstan pa yin //	85b	taught as the lord of kings.
['BO_T02_D1865:85b-2']	grong khyer mchog tu rab tu zhugs //	grong khyer mchog tu rab tu zhugs //	85b	Enter into the supreme city.
['BO_T02_D1865:85b-3']	khyed rnams kyis ni sangs rgyas nyid //	khyed rnams kyis ni sangs rgyas nyid //	85b	You will attain buddhahood
['BO_T02_D1865:85b-4']	deng nyid thob par the tshom med //	deng nyid thob par the tshom med //	85b	today itself, there is no doubt.
['BO_T02_D1865:85b-5']	de ltar yid ni rab dang rdo rje nyid du gyis //	de ltar yid ni rab dang rdo rje nyid du gyis //	85b	Thus, with a completely clear mind, be of the nature of vajra.
['BO_T02_D1865:85b-6']	rang gi dam tshig mi zad bde bskyed bsten par gyis//	rang gi dam tshig mi zad bde bskyed bsten par gyis//	85b	Rely on the inexhaustible bliss of your pledge.
['BO_T02_D1865:85b-7']	der ni 'gro la myur bde rdo rje sems dpa' dang // rab tu mnyam zhing rtag pa nyid du rtogs par 'gyur //	der ni 'gro la myur bde rdo rje sems dpa' dang // rab tu mnyam zhing rtag pa nyid du rtogs par 'gyur //	85b	the equality of all beings, and their permanence.
['BO_T02_D1865:85b-8']	slob ma rab dang mnyes gshin pas //	slob ma rab dang mnyes gshin pas //	85b	The disciple, who is very devoted,
['BO_T02_D1865:85b-9', 'BO_T02_D1865:85b-10']	bla ma'i zhabs la phyag byas te //🔽gtso bos ji skad bka' stsal pa'i //	bla ma'i zhabs la phyag byas te // gtso bos ji skad bka' stsal pa'i //	85b	should bow to the guru’s feet
['BO_T02_D1865:85b-11']	gsung ni de bzhin bdag bgyid do //	gsung ni de bzhin bdag bgyid do //	85b	and say, “I will do just as you have instructed.”
['BO_T02_D1865:85b-12']	gal te 'byor na de rnams kyis //	gal te 'byor na de rnams kyis //	85b	If they are able, they should
['BO_T02_D1865:85b-13']	mthe bo g-yas pa lag g-yon gyis //	mthe bo g-yas pa lag g-yon gyis //	85b	hold the right thumb with the left hand
['BO_T02_D1865:85b-14']	legs par bzung ste re re nas //	legs par bzung ste re re nas //	85b	and, one by one,
['BO_T02_D1865:85b-15']	zi ba cho ga bzhin du bya //	zi ba cho ga bzhin du bya //	85b	recite the mantra according to the rite.
['BO_T02_D1865:85b-16']	de nas rgyal po'am sa bdag phyir //	de nas rgyal po'am sa bdag phyir //	85b	Then, for the king or lord of the land,
['BO_T02_D1865:85b-17']	sbyin blugs gsum mam bdun gcig bya'o //	sbyin blugs gsum mam bdun gcig bya'o //	85b	one should offer three or seven oblations.
['BO_T02_D1865:85b-18']	phyogs skyod bdag nyid zhi bya'i phyir //	phyogs skyod bdag nyid zhi bya'i phyir //	85b	For the sake of pacifying the guardians of the directions,
['BO_T02_D1865:85b-19']	sreg blugs phul la yon blang ngo //	sreg blugs phul la yon blang ngo //	85b	offer the oblations and receive the fee.
['BO_T02_D1865:85b-20']	nyan pa la sogs re re zhing //	nyan pa la sogs re re zhing //	85b	For each, such as listening,
['BO_T02_D1865:85b-21']	sems can kun gyi don bya'o //	sems can kun gyi don bya'o //	85b	one should work for the benefit of all beings.
['BO_T02_D1865:85b-22']	sa gzhi rgyal srid gser la sogs //	sa gzhi rgyal srid gser la sogs //	85b	The land, the kingdom, gold, and so on,
['BO_T02_D1865:85b-23']	yang na rang grub phyir grogs nyid //	yang na rang grub phyir grogs nyid //	85b	or else, for one’s own accomplishment, the friend.
['BO_T02_D1865:85b-24']	gang de btang nas legs blangs pa'i //	gang de btang nas legs blangs pa'i //	85b	Having given that, one should take the excellent.
['BO_T02_D1865:85b-25']	yon phul bas ni mgu bar bya //	yon phul bas ni mgu bar bya //	85b	One should please them with offerings.
['BO_T02_D1865:85b-26']	kha zas dang ni spyod kun gyis //	kha zas dang ni spyod kun gyis //	85b	With food and all conduct,
['BO_T02_D1865:85b-27']	rang gzhan 'khor lo mchod par bya //	rang gzhan 'khor lo mchod par bya //	85b	one should worship the wheel of oneself and others.🔽The supreme disciple who is a suitable vessel,
['BO_T02_D1865:85b-28', 'BO_T02_D1865:85b-29']	legs bzung snod gyur slob ma mchog / sna tshogs che mchog rnams kyis ni //🔽tshim byas mu yi mtha' can gyi //	legs bzung snod gyur slob ma mchog / sna tshogs che mchog rnams kyis ni // tshim byas mu yi mtha' can gyi //	85b	having been satisfied with various supreme things,
['BO_T02_D1865:85b-30']	yi ge gsum gyis yang dag bsdu //	yi ge gsum gyis yang dag bsdu //	85b	is well gathered with the three syllables ending in mu.
['BO_T02_D1865:85b-31']	aa k'a ro sogs sngags kyis ni //	aa k'a ro sogs sngags kyis ni //	85b	With the mantra of Akāra and so forth,
['BO_T02_D1865:85b-32']	dkyil 'khor dam pa dbyi bar bya //	dkyil 'khor dam pa dbyi bar bya //	85b	the excellent maṇḍala is wiped.
['BO_T02_D1865:85b-33']	slong la tshon rtsi cung zad sbyin //	slong la tshon rtsi cung zad sbyin //	85b	A little color is given to the mendicant.
['BO_T02_D1865:85b-34']	tshon rnams chu bo chen por dor //	tshon rnams chu bo chen por dor //	85b	The colors are thrown into a great river.
['BO_T02_D1865:85b-35']	khung bu 'gengs dang rab gnas dang // sbyin sreg dkyil 'khor nor gang yin //	khung bu 'gengs dang rab gnas dang // sbyin sreg dkyil 'khor nor gang yin //	85b	Filling the hole, consecration, and the wealth of the maṇḍala fire sacrifice
['BO_T02_D1865:85b-36']	de kun slob dpon nyid dbang zhes //	de kun slob dpon nyid dbang zhes //	85b	all of that belongs to the master himself, it is said.🔽The vajra holder of the supreme secret
['BO_T02_D1865:85b-37', 'BO_T02_D1865:85b-38']	rdo rje mchog ni 'dzin pas gsungs //🔽de ltar dang po'i las can gyis //	rdo rje mchog ni 'dzin pas gsungs // de ltar dang po'i las can gyis //	85b	taught that.🔽Thus, the maṇḍala rite
['BO_T02_D1865:85b-39']	dkyil 'khor cho ga gsal bar bshad //	dkyil 'khor cho ga gsal bar bshad //	85b	is clearly explained for beginners.
['BO_T02_D1865:85b-40']	ye shes dbab pa legs thob pa //	ye shes dbab pa legs thob pa //	85b	Having obtained the descent of the gnosis
['BO_T02_D1865:85b-41']	sems dpa' dbab pa nyid bshad de //	sems dpa' dbab pa nyid bshad de //	85b	of the descent of the sattva,
['BO_T02_D1865:85b-42']	lo bcu gnyis lon byis pa dang // bu mo dbab byas yang dag mchod //	lo bcu gnyis lon byis pa dang // bu mo dbab byas yang dag mchod //	85b	and the girl who is consecrated,
['BO_T02_D1865:85b-43']	de nyid kyis bris 'khor lo gang //	de nyid kyis bris 'khor lo gang //	85b	are the two wheels written by him.
['BO_T02_D1865:85b-44']	thugs la mi bskyod m'a ma k'i //	thugs la mi bskyod m'a ma k'i //	85b	The mind is Akṣobhya, Māmakī,
['BO_T02_D1865:85b-45']	dbab yin par ni yang dag bshad //	dbab yin par ni yang dag bshad //	85b	and the descent is explained as being🔽the two wheels.
['BO_T02_D1865:86a-0']	gsung la dpag med gos dkar @86a * //	gsung la dpag med gos dkar @86a * //	86a	Speech is Amitābha, Pāṇḍaravāsinī,
['BO_T02_D1865:86a-1']	mo ; / sku la rnam snang mdzad dang spyan //	mo ; / sku la rnam snang mdzad dang spyan //	86a	and the body is Vairocana and Locanā.
['BO_T02_D1865:86a-2']	thugs gsung sku ni legs dbab pas //	thugs gsung sku ni legs dbab pas //	86a	The descent of mind, speech, and body
['BO_T02_D1865:86a-3']	bris pa 'di ni rmad byung yin //	bris pa 'di ni rmad byung yin //	86a	is the marvelous writing.
['BO_T02_D1865:86a-4']	thugs babs pas ni yongs shes pa //	thugs babs pas ni yongs shes pa //	86a	The descent of mind is the complete knowledge,
['BO_T02_D1865:86a-5']	gsung babs gsang sngags smra ba'o //	gsung babs gsang sngags smra ba'o //	86a	the descent of speech is the mantra speaker,
['BO_T02_D1865:86a-6']	sku yi babs pas mkha' la gnas //	sku yi babs pas mkha' la gnas //	86a	and the descent of the body is the one who abides in space.
['BO_T02_D1865:86a-7']	dbab dang g-yo ba'i cho ga 'di'o //	dbab dang g-yo ba'i cho ga 'di'o //	86a	This is the rite of descent and movement.
['BO_T02_D1865:86a-8']	slob dpon slob ma dbang bskur 'dir //	slob dpon slob ma dbang bskur 'dir //	86a	The master and the disciple empowerment
['BO_T02_D1865:86a-9']	snga ma'i tshul ni nyid kyis gnas //	snga ma'i tshul ni nyid kyis gnas //	86a	is the method of the former.
['BO_T02_D1865:86a-10']	ye shes dbang thob pa yi sems //	ye shes dbang thob pa yi sems //	86a	The mind that has obtained the gnosis empowerment
['BO_T02_D1865:86a-11']	nyid kyis 'khor lo gsum po bya //	nyid kyis 'khor lo gsum po bya //	86a	should create the three wheels by oneself.
['BO_T02_D1865:86a-12']	byin brlabs des ni 'khor lo de //	byin brlabs des ni 'khor lo de //	86a	That wheel is blessed by that
['BO_T02_D1865:86a-13']	gang phyir rang bzhin dag la snang //	gang phyir rang bzhin dag la snang //	86a	because it appears in the pure nature.
['BO_T02_D1865:86a-14']	'dir ni 'jug dang rjes gnang bas //	'dir ni 'jug dang rjes gnang bas //	86a	Here, the entry and the permission
['BO_T02_D1865:86a-15']	rmi lam gsal ba bzhin du snang //	rmi lam gsal ba bzhin du snang //	86a	Appear like a clear dream.
['BO_T02_D1865:86a-16']	gang phyir sems kyi tshul bstan pas //	gang phyir sems kyi tshul bstan pas //	86a	Because the method of mind is taught,
['BO_T02_D1865:86a-17']	de ni mchog tu shes par bya //	de ni mchog tu shes par bya //	86a	It should be known as supreme.
['BO_T02_D1865:86a-18']	rnal 'byor pa gsum char gyis kyang //	rnal 'byor pa gsum char gyis kyang //	86a	For all three types of yogis,
['BO_T02_D1865:86a-19']	gsungs sku'i gsang ba dag bya'i phyir //	gsungs sku'i gsang ba dag bya'i phyir //	86a	In order to purify the secrets of speech and body,
['BO_T02_D1865:86a-20']	gsung sku'i 'khor lo'i cho ga ni //	gsung sku'i 'khor lo'i cho ga ni //	86a	The ritual of the wheels of speech and body
['BO_T02_D1865:86a-21']	sngon bzhin gnas der mi bskyod mtshan //	sngon bzhin gnas der mi bskyod mtshan //	86a	Is as before, in that place, with Akshobhya as the sign.
['BO_T02_D1865:86a-22']	ye shes las dang po cung zad //	ye shes las dang po cung zad //	86a	A little bit of wisdom and action
['BO_T02_D1865:86a-23']	thob dang yang dag 'thob pas kyang //	thob dang yang dag 'thob pas kyang //	86a	Is attained and fully attained🔽By the ritual of the mind.
['BO_T02_D1865:86a-24']	yid kyi cho ga kun bya ste //	yid kyi cho ga kun bya ste //	86a	Everything should be done with the ritual of the mind,
['BO_T02_D1865:86a-25']	de med par ni 'grub mi 'gyur //	de med par ni 'grub mi 'gyur //	86a	Otherwise it will not be accomplished.🔽The vajra master and the best of disciples,🔽The lords of the joy of natural outflow and so forth,
['BO_T02_D1865:86a-26']	rdo rje slob dpon slob ma mchog / rgyu mthun la sogs dga' ba'i bdag / yid bshad cho ga mchog yin gyis //	rdo rje slob dpon slob ma mchog / rgyu mthun la sogs dga' ba'i bdag / yid bshad cho ga mchog yin gyis //	86a	Are the supreme explanation of the ritual of the mind.
['BO_T02_D1865:86a-27']	tshig tsam gyis 'dir ci zhig 'gyur //	tshig tsam gyis 'dir ci zhig 'gyur //	86a	What is the point of mere words here?
['BO_T02_D1865:86a-28']	'jug pa tsam gyis 'tshang mi rgya //	'jug pa tsam gyis 'tshang mi rgya //	86a	One does not become enlightened by mere entry,
['BO_T02_D1865:86a-29']	thos tsam gyis kyang mi 'gyur ro //	thos tsam gyis kyang mi 'gyur ro //	86a	Nor by mere hearing.🔽As long as there is reflection and
['BO_T02_D1865:86a-30']	ji srid bsams par gyur pa dang // bsgoms pa nyid kyis 'gag par 'gyur //	ji srid bsams par gyur pa dang // bsgoms pa nyid kyis 'gag par 'gyur //	86a	Meditation, it will cease.
['BO_T02_D1865:86a-31']	ji skad du /	ji skad du /	86a	As it is said:
['BO_T02_D1865:86a-32']	gsang sngags smra rnams mang du ni //	gsang sngags smra rnams mang du ni //	86a	What is the use of the many
['BO_T02_D1865:86a-33']	spros te smras pas ci zhig bya //	spros te smras pas ci zhig bya //	86a	elaborate explanations of the mantra adepts?
['BO_T02_D1865:86a-34']	khyad par du ni sems bsgrubs te //	khyad par du ni sems bsgrubs te //	86a	In particular, one should accomplish the mind,
['BO_T02_D1865:86a-35']	sems las rdzogs pa'i byang chub 'byung //	sems las rdzogs pa'i byang chub 'byung //	86a	for perfect enlightenment arises from the mind.
['BO_T02_D1865:86a-36']	zhes gsungs pa dang / ji skad du /	zhes gsungs pa dang / ji skad du /	86a	And it is said:
['BO_T02_D1865:86a-37']	byang chub sems kyi 'bras bu gang //	byang chub sems kyi 'bras bu gang //	86a	What is the fruit of the mind of enlightenment?
['BO_T02_D1865:86a-38']	de ni sangs rgyas ye shes mchog / rdo rje sems dpa'i rang bzhin de //	de ni sangs rgyas ye shes mchog / rdo rje sems dpa'i rang bzhin de //	86a	It is the supreme intuition of the Buddha, the nature of Vajrasattva,
['BO_T02_D1865:86a-39', 'BO_T02_D1865:86a-40']	chos dang longs spyod sprul pa yin //🔽zhes gsungs pa yin no //	chos dang longs spyod sprul pa yin // zhes gsungs pa yin no //	86a	the reality body, the enjoyment body, and the emanation body.
['BO_T02_D1865:86a-41']	tha ma rnam rtog ma gtogs par //	tha ma rnam rtog ma gtogs par //	86a	Apart from the final conceptualization,
['BO_T02_D1865:86a-42', 'BO_T02_D1865:86a-43']	srid sogs sdug bsngal gzhan med de //🔽de ltar 'di ni sngon 'ga' 'di //	srid sogs sdug bsngal gzhan med de // de ltar 'di ni sngon 'ga' 'di //	86a	there is no other suffering, such as existence.
['BO_T02_D1865:86a-44', 'BO_T02_D1865:86a-45']	shes rab thabs kyi bdag nyid yid //🔽dus chos phyogs kun khyab pa yis //	shes rab thabs kyi bdag nyid yid // dus chos phyogs kun khyab pa yis //	86a	Thus, this mind, which is the nature of wisdom and means,🔽is the reality body, the supreme, pervasive,
['BO_T02_D1865:86a-46']	ma chags 'khor lor snang ba na //	ma chags 'khor lor snang ba na //	86a	unattached wheel of Dharma.
['BO_T02_D1865:86a-47']	rtog ste snang bar mi 'gyur na //	rtog ste snang bar mi 'gyur na //	86a	When it does not appear as a conceptualization,🔽it does not appear as an object.
['BO_T02_D1865:86b-0', 'BO_T02_D1865:86b-1']	lags @86b par goms pas de ldog 'gyur //🔽'di ni gang gi lan 'ga' yang //	lags @86b par goms pas de ldog 'gyur // 'di ni gang gi lan 'ga' yang //	86b	By becoming accustomed to that, it is reversed.🔽This mind is never discordant, but is always
['BO_T02_D1865:86b-2']	mi mthun gyur te rtag pa yin //	mi mthun gyur te rtag pa yin //	86b	the reality body, the supreme, pervasive,🔽unattached wheel of Dharma.
['BO_T02_D1865:86b-3']	gang gi rgyun ni goms gyur las //	gang gi rgyun ni goms gyur las //	86b	The stream of which is cultivated,
