segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:63a-7']	byings aatsa gcig pa dzhasha so sor bsdu ba'i yi ge mtha' na yod pa'i snga ma'i bsha'i yi ge rnams bhasha so sor bsdu ba'i yi ge rang dang gnas mthun pa rnams su 'gyur la /	byings aatsa gcig pa dzhasha so sor bsdu ba'i yi ge mtha' na yod pa'i snga ma'i bsha'i yi ge rnams bhasha so sor bsdu ba'i yi ge rang dang gnas mthun pa rnams su 'gyur la /	63a	The bhas that are the first letters of the individual sets of the bhas that are at the end of the individual sets of the ajas are the first letters of the individual sets of the bhas that are in the same place as the individual sets of the bhas.
['BO_T16_D4420b:63a-8']	de yang dzhasha'i yi ge de'i pha rol dus yig dang bhva zhes pa dang / dzhal so sor bsdu ba'i yi ge yod pa tshig mtha' yin pa zhig dgos so //	de yang dzhasha'i yi ge de'i pha rol dus yig dang bhva zhes pa dang / dzhal so sor bsdu ba'i yi ge yod pa tshig mtha' yin pa zhig dgos so //	63a	Moreover, the letters of the individual sets of the bhas must be at the end of the word, and the letters of the individual sets of the jhas must be followed by a vowel and the word bhava.
['BO_T16_D4420b:63a-9']	skabs 'dir dzhasha'i nang tshan gha yig gi snga ma ba sha'i nang tshan da de bhasha'i nang tshan dha ru 'gyur /	skabs 'dir dzhasha'i nang tshan gha yig gi snga ma ba sha'i nang tshan da de bhasha'i nang tshan dha ru 'gyur /	63a	In this context, the d of the individual set of the jhas becomes the dh of the individual set of the bhas.
['BO_T16_D4420b:63a-10']	hal d' a'ap zhes pas su phyis /	hal d' a'ap zhes pas su phyis /	63a	The suffix hal is added.
['BO_T16_D4420b:63a-11']	gnas med pa la yang na'osa /	gnas med pa la yang na'osa /	63a	If there is no place for it, it is added to the na.🔽gha
['BO_T16_D4420b:63a-12']	gha / ka'am ga /	gha / ka'am ga /	63a	ka or ga🔽dhu
['BO_T16_D4420b:63a-13']	dhu ka / dhug /	dhu ka / dhug /	63a	dhug
['BO_T16_D4420b:63a-14']	aoo dang dzas la /	aoo dang dzas la /	63a	o and j🔽duho🔽duha
['BO_T16_D4420b:63a-15']	du hoo / du ha:/	du hoo / du ha:/	63a	duha🔽ta
['BO_T16_D4420b:63a-16']	gnyis pa rnams la /	gnyis pa rnams la /	63a	duha🔽duho
['BO_T16_D4420b:63a-17', 'BO_T16_D4420b:63a-18']	du ham / du hoo /🔽du ha:/ t'a la /	du ham / du hoo / du ha:/ t'a la /	63a	duha
['BO_T16_D4420b:63a-19']	du h'a / bhy'am la /	du h'a / bhy'am la /	63a	bha or ya🔽da
['BO_T16_D4420b:63a-20']	da sngon ma'i zhes pas hagha /	da sngon ma'i zhes pas hagha /	63a	The previous one is h.
['BO_T16_D4420b:63a-21']	aatsa gcig pa'i zhes pas /	aatsa gcig pa'i zhes pas /	63a	One aja
['BO_T16_D4420b:63a-22']	da dha / dzha sha la dzhal rnams kyi dzha sha 'os /	da dha / dzha sha la dzhal rnams kyi dzha sha 'os /	63a	For da, dha, ja, jha, and dha, jha is appropriate.
['BO_T16_D4420b:63a-23']	gha ga drangs /	gha ga drangs /	63a	For ga and ga,🔽For the four,🔽For the five,🔽For the six,🔽For the seven,🔽For the eight,🔽For the nine,🔽For the ten,🔽For the eleven,🔽For the twelve,🔽For the thirteen,
['BO_T16_D4420b:63a-24', 'BO_T16_D4420b:63a-25']	dhugbhy'am / dhugbhi:/ bzhi ba rnams la /🔽du he / dhugbhy'am /	dhugbhy'am / dhugbhi:/ bzhi ba rnams la / du he / dhugbhy'am /	63a	For the fourteen,
['BO_T16_D4420b:63a-26']	dhugbhya:/ lnga pa rnams la /	dhugbhya:/ lnga pa rnams la /	63a	For the fifteen,🔽For the sixteen,🔽For the seventeen,🔽For the eighteen,🔽For the nineteen,🔽For the twenty,🔽For the twenty-one,🔽For the twenty-two,
['BO_T16_D4420b:63a-27']	du ha:/ dhugbhy'am /	du ha:/ dhugbhy'am /	63a	For the twenty-three,🔽For the twenty-four,🔽For the twenty-five,
['BO_T16_D4420b:63a-28', 'BO_T16_D4420b:63a-29']	dhugbhya:/ drug pa rnams la /🔽du ha:/ du ho:/	dhugbhya:/ drug pa rnams la / du ha:/ du ho:/	63a	For the twenty-six,🔽For the twenty-seven,🔽For the twenty-eight,🔽For the twenty-nine,🔽For the thirty,🔽For the thirty-one,🔽For the thirty-two,
['BO_T16_D4420b:63a-30', 'BO_T16_D4420b:63a-31']	du h'am / ngi la /🔽du hi / aos la /	du h'am / ngi la / du hi / aos la /	63a	For the thirty-three,🔽For the thirty-four,🔽For the thirty-five,🔽For the thirty-six,🔽For the thirty-seven,🔽For the thirty-eight,
['BO_T16_D4420b:63a-32']	du ho:/ supa la /	du ho:/ supa la /	63a	For the thirty-nine,🔽For the forty,🔽For the forty-one,🔽For the forty-two,🔽For the forty-three,🔽For the forty-four,🔽For the forty-five,🔽For the forty-six,🔽For the forty-seven,
['BO_T16_D4420b:63a-33']	ha gha / da dha /	ha gha / da dha /	63a	For the forty-eight,🔽For the forty-nine,🔽For the fifty,🔽For the fifty-one,🔽For the fifty-two,🔽For the fifty-three,
['BO_T16_D4420b:63a-34']	khar la zhes pas /	khar la zhes pas /	63a	For the fifty-four,
['BO_T16_D4420b:63a-35']	gha ka / kun nas bsgyur pa dang zhes pas /	gha ka / kun nas bsgyur pa dang zhes pas /	63a	For the fifty-five,🔽For the fifty-six,🔽For the fifty-seven,🔽For the fifty-eight,🔽For the fifty-nine,🔽For the sixty,
['BO_T16_D4420b:63a-36', 'BO_T16_D4420b:63a-37']	sa sha / dhukshu /🔽bod tshig rnams rnam dbye dang po dang 'dra /	sa sha / dhukshu / bod tshig rnams rnam dbye dang po dang 'dra /	63a	For the sixty-one,🔽For the sixty-two,🔽For the sixty-three,🔽For the sixty-four,🔽For the sixty-five,🔽For the sixty-six,🔽For the sixty-seven,
['BO_T16_D4420b:63a-38', 'BO_T16_D4420b:63a-39']	hedhuka / hedhuga / heduhoo /🔽he du ha:/ b'a dru ha muha snuha snih'am /	hedhuka / hedhuga / heduhoo / he du ha:/ b'a dru ha muha snuha snih'am /	63a	For the sixty-eight,🔽For the sixty-nine,🔽For the seventy,🔽For the seventy-one,🔽For the seventy-two,
['BO_T16_D4420b:63a-40']	druha / muha /	druha / muha /	63a	For the seventy-three,🔽For the seventy-four,🔽For the seventy-five,
['BO_T16_D4420b:63a-41', 'BO_T16_D4420b:63a-42']	snuha / sniha rnams kyi yang na'o //🔽druha la sogs pa 'di rnams kyi gong li ha zhes pa'i skabs ltar ta dhar 'gyur ba dang bshad ma thag pa du ha'i skabs ltar ha ghar 'gyur ba gnyis 'dam ka can du bya ste /	snuha / sniha rnams kyi yang na'o //🔽druha la sogs pa 'di rnams kyi gong li ha zhes pa'i skabs ltar ta dhar 'gyur ba dang bshad ma thag pa du ha'i skabs ltar ha ghar 'gyur ba gnyis 'dam ka can du bya ste /	63a	For the seventy-six,🔽For the seventy-seven,🔽For the seventy-eight,🔽For the seventy-nine,
['BO_T16_D4420b:63a-43', 'BO_T16_D4420b:63a-44', 'BO_T16_D4420b:63a-45', 'BO_T16_D4420b:63a-46', 'BO_T16_D4420b:63a-47', 'BO_T16_D4420b:63a-48', 'BO_T16_D4420b:63a-49', 'BO_T16_D4420b:63a-50', 'BO_T16_D4420b:63a-51', 'BO_T16_D4420b:63a-52', 'BO_T16_D4420b:63a-53', 'BO_T16_D4420b:63a-54', 'BO_T16_D4420b:63a-55', 'BO_T16_D4420b:63a-56', 'BO_T16_D4420b:63a-57', 'BO_T16_D4420b:63a-58', 'BO_T16_D4420b:63a-59', 'BO_T16_D4420b:63b-0', 'BO_T16_D4420b:63b-1', 'BO_T16_D4420b:63b-2', 'BO_T16_D4420b:63b-3', 'BO_T16_D4420b:63b-4', 'BO_T16_D4420b:63b-5', 'BO_T16_D4420b:63b-6', 'BO_T16_D4420b:63b-7', 'BO_T16_D4420b:63b-8', 'BO_T16_D4420b:63b-9', 'BO_T16_D4420b:63b-10', 'BO_T16_D4420b:63b-11']	druha la / su /🔽dhruka / dhruga / dhrut /🔽dhruda / zhes gzugs bzhi 'byung ngo /🔽(rmongs pa/) / aoo dang dzas la /🔽du hoo / dru ha:/🔽gnyis pa rnams la /🔽dru ham / dru hoo /🔽dru ha:/ t'a la /🔽dru h'a / bhy'am la /🔽dhrugbhy'am / dhrudbhy'am /🔽bhis la / dhrugbhi:/🔽dhrudbhi:/ nge la /🔽dru he / bhy'am bhya:la /🔽dhrugbhy'am / dhrudbhy'am /🔽dgrugbhya:/ ('khu ba/) dhrudbhya:/🔽nga si la /🔽dru ha:/ bhy'am bhya:/🔽'dra / @63b drug pa rnams la /🔽dru ha:/ dru ho:/🔽dru h'am / ngi aos la /🔽dru hi / dru ho:/🔽supa la / dhrukshu /🔽dhrutshu / sam buddhi rnam dbye dang bo dang 'dra /🔽muha / snuha /🔽sniha rnams kyang 'di dang 'dra'o //🔽bi shva w'aha la su /🔽bi shva w'at /🔽bi shva w'ad /🔽aoo dang dzas /	druha la / su / dhruka / dhruga / dhrut / dhruda / zhes gzugs bzhi 'byung ngo / (rmongs pa/) / aoo dang dzas la / du hoo / dru ha:/ gnyis pa rnams la / dru ham / dru hoo / dru ha:/ t'a la / dru h'a / bhy'am la / dhrugbhy'am / dhrudbhy'am / bhis la / dhrugbhi:/ dhrudbhi:/ nge la / dru he / bhy'am bhya:la / dhrugbhy'am / dhrudbhy'am / dgrugbhya:/ ('khu ba/) dhrudbhya:/ nga si la / dru ha:/ bhy'am bhya:/ 'dra / @63b drug pa rnams la / dru ha:/ dru ho:/ dru h'am / ngi aos la / dru hi / dru ho:/ supa la / dhrukshu / dhrutshu / sam buddhi rnam dbye dang bo dang 'dra / muha / snuha / sniha rnams kyang 'di dang 'dra'o // bi shva w'aha la su / bi shva w'at / bi shva w'ad / aoo dang dzas /	63a	In the fourth, su and u are added.🔽In the fifth, ka and ka are added.🔽In the sixth, ta and ta are added.🔽In the seventh, la and la are added.🔽In the eighth, bha and bha are added.🔽In the ninth, i and i are added.🔽In the tenth, e and e are added.🔽In the eleventh, o and o are added.🔽In the twelfth, au and au are added.🔽In the thirteenth, ṃ and ṃ are added.🔽In the fourteenth, ḥ and ḥ are added.🔽In the fifteenth, ṃ and ṃ are added.🔽In the sixteenth, ḥ and ḥ are added.🔽In the seventeenth, ṃ and ṃ are added.🔽In the eighteenth, ḥ and ḥ are added.🔽In the nineteenth, ṃ and ṃ are added.🔽In the twentieth, ḥ and ḥ are added.🔽In the twenty-first, ṃ and ṃ are added.🔽In the twenty-second, ḥ and ḥ are added.🔽In the twenty-third, ṃ and ṃ are added.🔽In the twenty-fourth, ḥ and ḥ are added.🔽In the twenty-fifth, ṃ and ṃ are added.🔽In the twenty-sixth, ḥ and ḥ are added.🔽In the twenty-seventh, ṃ and ṃ are added.
['BO_T16_D4420b:63b-12', 'BO_T16_D4420b:63b-13']	bi shva w'a hoo /🔽bi shva w'a ha:/	bi shva w'a hoo /🔽bi shva w'a ha:/	63b	Vishva-vaho.🔽Vishva-vaha.
['BO_T16_D4420b:63b-14', 'BO_T16_D4420b:63b-15', 'BO_T16_D4420b:63b-16', 'BO_T16_D4420b:63b-17', 'BO_T16_D4420b:63b-18', 'BO_T16_D4420b:63b-19', 'BO_T16_D4420b:63b-20', 'BO_T16_D4420b:63b-21', 'BO_T16_D4420b:63b-22', 'BO_T16_D4420b:63b-23', 'BO_T16_D4420b:63b-24', 'BO_T16_D4420b:63b-25', 'BO_T16_D4420b:63b-26', 'BO_T16_D4420b:63b-27', 'BO_T16_D4420b:63b-28', 'BO_T16_D4420b:63b-29', 'BO_T16_D4420b:63b-30', 'BO_T16_D4420b:63b-31', 'BO_T16_D4420b:63b-32']	he bi shva w'a ta /🔽he bi shva w'ada /🔽he bi shva w'a too /🔽he bi shva w'a ha:/🔽aama la / bi shva w'a ham /🔽aoo ta la /🔽bi shva w'a hoo /🔽shas la / w'a ha a'utha /🔽w'a ha'i a'utha'o //🔽w'aha zhes pa'i sgra 'di'i (sna tshogs thob/) wa ni rnam dbye gnyis pa'i shas nas bzung aatsa thog ma can rnams la a'utha zhes par 'gyur ro //🔽wa a'u ae ti ae dha ti a'utha rnams la'o //🔽zhes pas 'phel ba /🔽bi shvoo ha:/ t'a la /🔽bi shvoo h'a /🔽bhy'am bhis la /🔽bi shva b'adbhy'am /🔽bi shva b'adbhi:/ nge la /🔽bi shvoo he /🔽bhy'am bhya:'dra / nga si la /	he bi shva w'a ta / he bi shva w'ada / he bi shva w'a too / he bi shva w'a ha:/ aama la / bi shva w'a ham / aoo ta la / bi shva w'a hoo / shas la / w'a ha a'utha / w'a ha'i a'utha'o // w'aha zhes pa'i sgra 'di'i (sna tshogs thob/) wa ni rnam dbye gnyis pa'i shas nas bzung aatsa thog ma can rnams la a'utha zhes par 'gyur ro // wa a'u ae ti ae dha ti a'utha rnams la'o // zhes pas 'phel ba / bi shvoo ha:/ t'a la / bi shvoo h'a / bhy'am bhis la / bi shva b'adbhy'am / bi shva b'adbhi:/ nge la / bi shvoo he / bhy'am bhya:'dra / nga si la /	63b	heviṣṭa🔽heviṣṭau🔽heviṣṭaḥ🔽heviṣṭaḥ🔽amla🔽viṣṭaham🔽odala🔽viṣṭaho🔽śasa🔽vāhutha🔽vāhīthau🔽vāhīthā🔽This word vā is a dative case ending. From śa up to the first a, it becomes ṭha.🔽vā, ū, ai, eti, edhati, ṭha.🔽Thus it is extended.🔽viṣṭaḥ🔽tāla🔽viṣṭhā🔽bhayam bhis🔽viṣṭabdhaṃ🔽viṣṭabdhaḥ🔽nge🔽viṣṭahe🔽bhayam bhyam
['BO_T16_D4420b:63b-33', 'BO_T16_D4420b:63b-34', 'BO_T16_D4420b:63b-35', 'BO_T16_D4420b:63b-36', 'BO_T16_D4420b:63b-37', 'BO_T16_D4420b:63b-38', 'BO_T16_D4420b:63b-39']	bi shvoo ha:/ bhy'am bhya sa 'dra /🔽ngas la / bi shvoo ha:/🔽aos la / bi shvoo ho:/🔽a'ama la / bi shvoo h'am /🔽ngi la / bi shvoo hi /🔽bi shvoo ho:/ sub la /🔽bi shva b'atshu /	bi shvoo ha:/ bhy'am bhya sa 'dra /🔽ngas la / bi shvoo ha:/🔽aos la / bi shvoo ho:/🔽a'ama la / bi shvoo h'am /🔽ngi la / bi shvoo hi /🔽bi shvoo ho:/ sub la /🔽bi shva b'atshu /	63b	Vishvobha.🔽 In the letter nga,🔽 Vishvobha.🔽 In the letter o,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter i,🔽 Vishvobha.🔽 In the letter u,🔽 Vishvobha.🔽 In the letter e,🔽 Vishvobha.🔽 In the letter ai,🔽 Vishvobha.🔽 In the letter o,🔽 Vishvobha.🔽 In the letter au,🔽 Vishvobha.🔽 In the letter m,🔽 Vishvobha.🔽 In the letter p,🔽 Vishvobha.🔽 In the letter s,🔽 Vishvobha.🔽 In the letter ya,🔽 Vishvobha.🔽 In the letter ra,🔽 Vishvobha.🔽 In the letter la,🔽 Vishvobha.🔽 In the letter va,🔽 Vishvobha.🔽 In the letter sha,🔽 Vishvobha.🔽 In the letter sa,🔽 Vishvobha.🔽 In the letter ha,🔽 Vishvobha.🔽 In the letter ksha,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 Vishvobha.🔽 In the letter a,🔽 
['BO_T16_D4420b:63b-40', 'BO_T16_D4420b:63b-41']	bh'u waha yang 'di dang 'dra'o //🔽ha yig mtha' can aa na duha la /	bh'u waha yang 'di dang 'dra'o // ha yig mtha' can aa na duha la /	63b	Bhavati is the same.
['BO_T16_D4420b:63b-42', 'BO_T16_D4420b:63b-43']	(glang khyug) su /🔽tsa tur na du ho r'a mu d'atta:/	(glang khyug) su / tsa tur na du ho r'a mu d'atta:/	63b	The syllable ha is added to anaduḥkhe.🔽(The bull is) in the four, the end of the ud.
['BO_T16_D4420b:63b-44']	tsa tur aa na duha dag gi a'ama au d'atta'o //	tsa tur aa na duha dag gi a'ama au d'atta'o //	63b	The four anaduḥkhas have the name of the end of the ud.
['BO_T16_D4420b:63b-45']	tsa tur dang aa na duha dag la /	tsa tur dang aa na duha dag la /	63b	The four and the anaduḥkhas
['BO_T16_D4420b:63b-46']	rnam dbye thams cad gnas pa'i ming can rnams pha rol la a'ama a'a ga ma steng te de la au d'atta'i ming can zhes ming 'dogs byed do //	rnam dbye thams cad gnas pa'i ming can rnams pha rol la a'ama a'a ga ma steng te de la au d'atta'i ming can zhes ming 'dogs byed do //	63b	have the name of the end of the ud, which is called the name of the one that remains in all the cases.
['BO_T16_D4420b:63b-47']	a'ama zhes pa'i ma ni ma 'gro ba aatsa'i mtha' las pha rol zhes pa'i don no //	a'ama zhes pa'i ma ni ma 'gro ba aatsa'i mtha' las pha rol zhes pa'i don no //	63b	The ma of the ana is the ma of the non-going, which is the end of the a, and the meaning is the other side.
['BO_T16_D4420b:63b-48']	aa na dv'aha /	aa na dv'aha /	63b	Anadvāha.
['BO_T16_D4420b:63b-49']	su / s'a wa na du ha:/	su / s'a wa na du ha:/	63b	In the su, savanaduḥkha.
['BO_T16_D4420b:63b-50']	aa na duha'i su la'o //	aa na duha'i su la'o //	63b	The anaduḥkha is in the su.
['BO_T16_D4420b:63b-51']	aa na duha zhes pa'i rtags la rnam dbye dang po'i gcig tshig su dang sam buddhi'i ming can gyi su pha rol la num a'a ga ma 'gyur te /	aa na duha zhes pa'i rtags la rnam dbye dang po'i gcig tshig su dang sam buddhi'i ming can gyi su pha rol la num a'a ga ma 'gyur te /	63b	The sign of the anaduḥkha is the first case, the name of the one that remains, and the su is the other side.
['BO_T16_D4420b:63b-52']	num byin / ha la d'ipa a'apa zhes pas su phyis /	num byin / ha la d'ipa a'apa zhes pas su phyis /	63b	The su is the one that remains.
['BO_T16_D4420b:63b-53']	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag par sbyor ba'i mtha' dbyi 'os /	63b	The end of the correct application is elided.
['BO_T16_D4420b:63b-54']	ha phyis / aa na dv'an /	ha phyis / aa na dv'an /	63b	Ha-p'i-ya,🔽Ana-dvâna,
['BO_T16_D4420b:63b-55', 'BO_T16_D4420b:63b-56']	aoo dang dzas la /🔽aa na dv'a hoo /	aoo dang dzas la / aa na dv'a hoo /	63b	O and ja,🔽Ana-dvâ-ho,
['BO_T16_D4420b:63b-57']	aa na dv'a ha:/	aa na dv'a ha:/	63b	Ana-dvâ-ha,
['BO_T16_D4420b:63b-58']	aa na duhal /	aa na duhal /	63b	Ana-duha,🔽Sam-buddhi,
['BO_T16_D4420b:63b-59']	sam buddhi / aama sam buddhoo /	sam buddhi / aama sam buddhoo /	63b	Am-sam-buddho,
['BO_T16_D4420b:63b-60']	sam buddhi la aama'o //	sam buddhi la aama'o //	63b	Sam-buddhi to am.🔽Ana-duha and catu,
['BO_T16_D4420b:63b-61']	aa na duha dang tsa tur gnyis la sam buddhi pha rol la aama a'a ga ma ster ro //	aa na duha dang tsa tur gnyis la sam buddhi pha rol la aama a'a ga ma ster ro //	63b	Sam-buddhi to the other, am-â-gama-stero.
['BO_T16_D4420b:63b-62', 'BO_T16_D4420b:63b-63', 'BO_T16_D4420b:63b-64']	aa na duha'i su la 'os num /🔽he aa na dvan /🔽he aa na dv'a hoo /	aa na duha'i su la 'os num / he aa na dvan / he aa na dv'a hoo /	63b	Ana-duhi to su, lum.🔽He-ana-dvâna,🔽He-ana-dvâ-ho,
['BO_T16_D4420b:63b-65', 'BO_T16_D4420b:63b-66']	he aa na dv'a ha:/🔽aama la / aa na dv'a ham /	he aa na dv'a ha:/ aama la / aa na dv'a ham /	63b	He-ana-dvâ-ha,🔽Am to la,🔽Ana-dvâ-ham,🔽O to la,
['BO_T16_D4420b:63b-67']	aoo la / aana dv'a hoo /	aoo la / aana dv'a hoo /	63b	Ana-dvâ-ho,🔽Sha to la,
['BO_T16_D4420b:63b-68']	shas la / aa na duha:/	shas la / aa na duha:/	63b	Ana-duha,
['BO_T16_D4420b:64a-0', 'BO_T16_D4420b:64a-1', 'BO_T16_D4420b:64a-2']	t'a la / aa na @64a * //🔽du h'a / aa na duha la /🔽bhy'am bhyas / ba su sram su dhvam sva na du h'am da:/	t'a la / aa na @64a * // du h'a / aa na duha la / bhy'am bhyas / ba su sram su dhvam sva na du h'am da:/	64a	Ta to la,🔽Ana-duha,🔽Bhyam-bhya, vasu-sram-su-dhavamsva-na-duha-r,
['BO_T16_D4420b:64a-3']	ba su spam su dhvam su aa na du ha rnams kyi da'o //	ba su spam su dhvam su aa na du ha rnams kyi da'o //	64a	Vasu-spams-su-dhavamsus-ana-duha-ra, their ta.
['BO_T16_D4420b:64a-4']	ba su dang sram su dang dhvam su dang aa na duha rnams kyi sa mtha' rnams dang ha yig ni dzhal so sor bsdu ba'i yi ge gang rung pha rol na yod pa dang tshig mtha' la da ru 'gyur ro /	ba su dang sram su dang dhvam su dang aa na duha rnams kyi sa mtha' rnams dang ha yig ni dzhal so sor bsdu ba'i yi ge gang rung pha rol na yod pa dang tshig mtha' la da ru 'gyur ro /	64a	The final letters of bhasu, śrasu, dhasu, and anandu, and the letter ha, are any of the letters that are included in jhal, and at the end of a word, they become du.🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-5']	aa na dudbhy'am /	aa na dudbhy'am /	64a	anadu
['BO_T16_D4420b:64a-6', 'BO_T16_D4420b:64a-7']	aa na dudbhi:/ bzhi pa rnams la /🔽aa na du he /	aa na dudbhi:/ bzhi pa rnams la / aa na du he /	64a	anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-8', 'BO_T16_D4420b:64a-9', 'BO_T16_D4420b:64a-10']	aa na dudbhy'am /🔽aa na dudbhya:/ lnga pa rnams la /🔽aa na du ha:/	aa na dudbhy'am / aa na dudbhya:/ lnga pa rnams la / aa na du ha:/	64a	anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-11']	aa na dudbhy'am /	aa na dudbhy'am /	64a	anadu
['BO_T16_D4420b:64a-12', 'BO_T16_D4420b:64a-13']	aa na dudbhya:/ drug pa rnams la /🔽aa na du ha:/	aa na dudbhya:/ drug pa rnams la / aa na du ha:/	64a	anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-14']	aa na du ho:/	aa na du ho:/	64a	anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-15', 'BO_T16_D4420b:64a-16', 'BO_T16_D4420b:64a-17']	aa na du h'am /🔽bdun pa rnams la /🔽aa na du hi /	aa na du h'am / bdun pa rnams la / aa na du hi /	64a	anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-18']	aa na du ho:/	aa na du ho:/	64a	anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-19']	aa na dut+su /	aa na dut+su /	64a	anadu🔽anadu
['BO_T16_D4420b:64a-20', 'BO_T16_D4420b:64a-21']	shve ta w'aha zhes pa cung mi 'dra ste /🔽'grel par / shve ta w'aha /	shve ta w'aha zhes pa cung mi 'dra ste / 'grel par / shve ta w'aha /	64a	anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-22']	auktha sh'as / pu ro d'as /	auktha sh'as / pu ro d'as /	64a	anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-23']	aa wa y'adza /	aa wa y'adza /	64a	anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu🔽anadu
['BO_T16_D4420b:64a-24']	rnams la tshig mtha' ma yin pa la da sa'i rkyen 'jug go zhes pa byung bas /	rnams la tshig mtha' ma yin pa la da sa'i rkyen 'jug go zhes pa byung bas /	64a	anadu
