segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:468a-20']	sangs rgyas sku ni rnam bsgoms la //	sangs rgyas sku ni rnam bsgoms la //	468a	Meditating on the body of the Buddha,
['BO_K12_D0442-0443_H0416:468a-21']	dgra bos bsad par bsams nas su; ;de nas las rnams brtsam par bya //	dgra bos bsad par bsams nas su; ;de nas las rnams brtsam par bya //	468a	one should then begin the rite.
['BO_K12_D0442-0443_H0416:468a-22']	nam mkha'i dbyings kyi dbus gnas par //	nam mkha'i dbyings kyi dbus gnas par //	468a	In the middle of the realm of space,
['BO_K12_D0442-0443_H0416:468a-23']	rdo rje rtse lnga zhal bzhi pa //	rdo rje rtse lnga zhal bzhi pa //	468a	one should visualize the five-pronged vajra with four faces,
['BO_K12_D0442-0443_H0416:468a-24']	rnam pa'i mchog rnams kun dang ldan //	rnam pa'i mchog rnams kun dang ldan //	468a	endowed with all the supreme aspects,🔽as Vajrasattva.
['BO_K12_D0442-0443_H0416:468a-25']	rdo rje sems dpar rnam par bsgom //	rdo rje sems dpar rnam par bsgom //	468a	Having visualized the wheel of the buddhas
['BO_K12_D0442-0443_H0416:468a-26', 'BO_K12_D0442-0443_H0416:468a-27']	dus gsum dam tshig las byung ba //🔽sangs rgyas 'khor lo rnam bsgoms la //	dus gsum dam tshig las byung ba // sangs rgyas 'khor lo rnam bsgoms la //	468a	arisen from the pledge of the three times,
['BO_K12_D0442-0443_H0416:468a-28']	sangs rgyas 'khor lo stobs po che //	sangs rgyas 'khor lo stobs po che //	468a	one should hold the great powerful wheel of the buddhas🔽with one's right hand.
['BO_K12_D0442-0443_H0416:468b-0', 'BO_K12_D0442-0443_H0416:468b-1']	lag pa g-yas pas 'di @468b bya'o; ;phyogs bcu nas byung sems can rnams //🔽sangs rgyas sku yi bye brag gis //	lag pa g-yas pas 'di @468b bya'o; ;phyogs bcu nas byung sems can rnams // sangs rgyas sku yi bye brag gis //	468b	The beings that have come from the ten directions🔽are gathered by the various forms of the buddha body
['BO_K12_D0442-0443_H0416:468b-2']	bsdus te gong bu'i tshul gyis su //	bsdus te gong bu'i tshul gyis su //	468b	and, in the manner of a ball,
['BO_K12_D0442-0443_H0416:468b-3']	rang gi lus la de dang gzhug /	rang gi lus la de dang gzhug /	468b	are introduced into one's own body.
['BO_K12_D0442-0443_H0416:468b-4']	sangs rgyas ye shes 'khor lo can //	sangs rgyas ye shes 'khor lo can //	468b	The one who possesses the wheel of buddha-jñāna
['BO_K12_D0442-0443_H0416:468b-5']	slar yang spro bar rab tu bya //	slar yang spro bar rab tu bya //	468b	should again emanate.
['BO_K12_D0442-0443_H0416:468b-6']	khro bas 'khrugs pa'i khro bo rnams //	khro bas 'khrugs pa'i khro bo rnams //	468b	The wrathful ones who are agitated by wrath,
['BO_K12_D0442-0443_H0416:468b-7']	mi sdug 'jigs su rung ba'i gzugs //	mi sdug 'jigs su rung ba'i gzugs //	468b	with ugly, terrifying forms,
['BO_K12_D0442-0443_H0416:468b-8']	mtshon cha sna tshogs mchog 'dzin pa //	mtshon cha sna tshogs mchog 'dzin pa //	468b	holding various supreme weapons,
['BO_K12_D0442-0443_H0416:468b-9']	gsod pa'i don gyis don sems pa //	gsod pa'i don gyis don sems pa //	468b	The meaning of “killing” is the contemplation of the meaning.
['BO_K12_D0442-0443_H0416:468b-10']	rdo rje sems dpa' rang nyid dam //	rdo rje sems dpa' rang nyid dam //	468b	One should visualize oneself as Vajrasattva,
['BO_K12_D0442-0443_H0416:468b-11']	gdug pa chen po gsod par byed //	gdug pa chen po gsod par byed //	468b	or as the great fierce one who kills,
['BO_K12_D0442-0443_H0416:468b-12']	sangs rgyas sku gsum mchog stsol pa'o //	sangs rgyas sku gsum mchog stsol pa'o //	468b	the bestower of the supreme buddha three bodies.
['BO_K12_D0442-0443_H0416:468b-13']	rdo rje gsum gyi dkyil 'khor gnas //	rdo rje gsum gyi dkyil 'khor gnas //	468b	Abiding in the maṇḍala of the three vajras,
['BO_K12_D0442-0443_H0416:468b-14']	nyi ma bdun du 'di byas na //	nyi ma bdun du 'di byas na //	468b	if one does this for seven days,
['BO_K12_D0442-0443_H0416:468b-15']	sangs rgyas dngos grub ster bar 'gyur //	sangs rgyas dngos grub ster bar 'gyur //	468b	the buddhas will bestow spiritual powers.
['BO_K12_D0442-0443_H0416:468b-16']	rmongs pas grub pa mi ster na //	rmongs pas grub pa mi ster na //	468b	If, out of delusion, they do not bestow spiritual powers,
['BO_K12_D0442-0443_H0416:468b-17']	'chi bar 'di ni gdon mi za //	'chi bar 'di ni gdon mi za //	468b	there is no doubt that they will die.
['BO_K12_D0442-0443_H0416:468b-18']	rdo rje'i dam tshig ye shes kyi bka'i 'khor lo zhes bya ba'i ting nge 'dzin to //	rdo rje'i dam tshig ye shes kyi bka'i 'khor lo zhes bya ba'i ting nge 'dzin to //	468b	This is the samādhi called “the wheel of the command of the gnosis of the vajra commitment.”
['BO_K12_D0442-0443_H0416:468b-19']	nam mkha'i dbyings kyi dbus su ni //	nam mkha'i dbyings kyi dbus su ni //	468b	In the center of the realm of space,
['BO_K12_D0442-0443_H0416:468b-20']	'khor lo rdo rje 'bar bas brgyan //	'khor lo rdo rje 'bar bas brgyan //	468b	adorned with blazing vajras and wheels,
['BO_K12_D0442-0443_H0416:468b-21']	rnam pa'i mchog ni kun dang ldan //	rnam pa'i mchog ni kun dang ldan //	468b	endowed with all the supreme aspects,
['BO_K12_D0442-0443_H0416:468b-22']	rnam par snang mdzad rab tu bsgom //	rnam par snang mdzad rab tu bsgom //	468b	one should visualize Vairocana.🔽The great being Vajrasattva,
['BO_K12_D0442-0443_H0416:468b-23', 'BO_K12_D0442-0443_H0416:468b-24']	dus gsum dam tshig las byung ba //🔽rdo rje sems dpa' grags chen ni //	dus gsum dam tshig las byung ba // rdo rje sems dpa' grags chen ni //	468b	arisen from the commitment of the three times,🔽is visualized in his hand holding
['BO_K12_D0442-0443_H0416:468b-25', 'BO_K12_D0442-0443_H0416:468b-26']	rdo rje me stag 'phro ba can //🔽de yi phyag na bsnams par bsgom //	rdo rje me stag 'phro ba can //🔽de yi phyag na bsnams par bsgom //	468b	a vajra with sparks shooting out.
['BO_K12_D0442-0443_H0416:468b-27', 'BO_K12_D0442-0443_H0416:468b-28', 'BO_K12_D0442-0443_H0416:468b-29']	phyogs bcu nas byung sems can rnams //🔽rdo rje sku yi khyad par gyis //🔽'od zer tshul gyis bsdus nas ni //	phyogs bcu nas byung sems can rnams // rdo rje sku yi khyad par gyis // 'od zer tshul gyis bsdus nas ni //	468b	The beings that have come from the ten directions🔽are gathered by the light-ray method
['BO_K12_D0442-0443_H0416:468b-30']	de dag bdag gi lus la gzung //	de dag bdag gi lus la gzung //	468b	into my body through the distinction of the vajra body.
['BO_K12_D0442-0443_H0416:468b-31', 'BO_K12_D0442-0443_H0416:469a-0']	spro ba rdo rje thams cad kyi //🔽ye shes mchog gi @469a *//	spro ba rdo rje thams cad kyi // ye shes mchog gi @469a *//	468b	The emanation of all vajras
['BO_K12_D0442-0443_H0416:469a-1', 'BO_K12_D0442-0443_H0416:469a-2']	gnyen gyis bya //🔽sku gsung thugs kyi sbyor ba can //	gnyen gyis bya // sku gsung thugs kyi sbyor ba can //	469a	is done by the friend of supreme gnosis.🔽All buddhas endowed with the union of body, speech, and mind,
['BO_K12_D0442-0443_H0416:469a-3']	sangs rgyas thams cad bdag la gson //	sangs rgyas thams cad bdag la gson //	469a	listen to me!
['BO_K12_D0442-0443_H0416:469a-4']	bdag ni dpal ldan rdo rje 'dzin //	bdag ni dpal ldan rdo rje 'dzin //	469a	I am the glorious Vajradhara,
['BO_K12_D0442-0443_H0416:469a-5']	bka' yi 'khor lo rab sbyor ba //	bka' yi 'khor lo rab sbyor ba //	469a	applying the wheel of command.
['BO_K12_D0442-0443_H0416:469a-6']	gal te dam tshig las 'das na //	gal te dam tshig las 'das na //	469a	If you transgress your pledge,🔽the blazing vajra
['BO_K12_D0442-0443_H0416:469a-7', 'BO_K12_D0442-0443_H0416:469a-8']	rdo rje rab tu 'bar ba yis //🔽sku gsum las byung dags par bgyi //	rdo rje rab tu 'bar ba yis // sku gsum las byung dags par bgyi //	469a	will burn you,
['BO_K12_D0442-0443_H0416:469a-9']	zhig par 'gyur bar gdon mi 'tshal //	zhig par 'gyur bar gdon mi 'tshal //	469a	and you will certainly be destroyed.
['BO_K12_D0442-0443_H0416:469a-10']	'khor lo'i dam tshig ye shes rdo rje zhes bya ba'i ting nge 'dzin to //	'khor lo'i dam tshig ye shes rdo rje zhes bya ba'i ting nge 'dzin to //	469a	The samadhi called “Vajra Wisdom of the Pledge of the Wheel.”
['BO_K12_D0442-0443_H0416:469a-11']	sangs rgyas dkyil 'khor rdo rje can //	sangs rgyas dkyil 'khor rdo rje can //	469a	The mandala of the buddhas, the vajra-holders,
['BO_K12_D0442-0443_H0416:469a-12']	nam mkha' rdo rje'i dbus su bsam //	nam mkha' rdo rje'i dbus su bsam //	469a	is imagined in the middle of the vajra of space.
['BO_K12_D0442-0443_H0416:469a-13']	gshin rje gshed kyi 'khor lo che //	gshin rje gshed kyi 'khor lo che //	469a	The great wheel of Yamantaka
['BO_K12_D0442-0443_H0416:469a-14']	rang gi rdo rje yin par brtag /	rang gi rdo rje yin par brtag /	469a	is imagined as one’s own vajra.
['BO_K12_D0442-0443_H0416:469a-15']	dus gsum sangs rgyas sems dpa' rnams //	dus gsum sangs rgyas sems dpa' rnams //	469a	The buddhas and bodhisattvas of the three times
['BO_K12_D0442-0443_H0416:469a-16']	sku gsum dkyil 'khor bzhugs pa dag /	sku gsum dkyil 'khor bzhugs pa dag /	469a	dwell in the maṇḍala of the three bodies.
['BO_K12_D0442-0443_H0416:469a-17']	gshin rje gshed kyi mdog 'dra ba //	gshin rje gshed kyi mdog 'dra ba //	469a	They are like the color of Yamāntaka,
['BO_K12_D0442-0443_H0416:469a-18']	slar yang sangs rgyas spro bar bya //	slar yang sangs rgyas spro bar bya //	469a	and again, the buddhas emanate.🔽The sentient beings dwelling in the three times,
['BO_K12_D0442-0443_H0416:469a-19']	dus gsum la bzhugs sems can dang // gdug sems can gyi dgra bo rnams //	dus gsum la bzhugs sems can dang // gdug sems can gyi dgra bo rnams //	469a	and the enemies with malicious minds,
['BO_K12_D0442-0443_H0416:469a-20']	khros pas thams cad gsod par bsgom //	khros pas thams cad gsod par bsgom //	469a	are all killed by the wrathful one.
['BO_K12_D0442-0443_H0416:469a-21']	'di ni rdo rje bka'i dkyil 'khor dam tshig thams cad las byung ba gshin rje gshed kyi sku gsum gyi ye shes rdo rje zhes bya ba'i ting nge 'dzin to //	'di ni rdo rje bka'i dkyil 'khor dam tshig thams cad las byung ba gshin rje gshed kyi sku gsum gyi ye shes rdo rje zhes bya ba'i ting nge 'dzin to //	469a	This is the samādhi called “the gnosis vajra of the three bodies of Yamāntaka, arisen from all the sacred commitments of the maṇḍala of the vajra speech,”
['BO_K12_D0442-0443_H0416:469a-22']	sku gsung thugs kyi rdo rje 'am //	sku gsung thugs kyi rdo rje 'am //	469a	the body, speech, and mind vajras,
['BO_K12_D0442-0443_H0416:469a-23']	rang sngags don gyi yon tan nam //	rang sngags don gyi yon tan nam //	469a	or the qualities of one’s own mantra,
['BO_K12_D0442-0443_H0416:469a-24']	yang na gtsug tor dam tshig gis //	yang na gtsug tor dam tshig gis //	469a	or else, by the sacred commitment of the uṣṇīṣa,
['BO_K12_D0442-0443_H0416:469a-25']	bka' yi 'khor lo sbyar bar bya //	bka' yi 'khor lo sbyar bar bya //	469a	one should apply the wheel of the sacred commitments.
['BO_K12_D0442-0443_H0416:469a-26']	sngags kun bsrung phyir ye shes mchog /	sngags kun bsrung phyir ye shes mchog /	469a	The supreme gnosis of all the mantras
['BO_K12_D0442-0443_H0416:469a-27', 'BO_K12_D0442-0443_H0416:469b-0']	rdo rje can gyis bya ba ste //🔽'di ni rdo @469b rje thams cad kyi //	rdo rje can gyis bya ba ste // 'di ni rdo @469b rje thams cad kyi //	469a	is to be performed by the vajra holder🔽for the sake of protecting the speech.🔽This is the great purpose of protecting
['BO_K12_D0442-0443_H0416:469b-1']	byang chub bsrung ba'i don chen bya //	byang chub bsrung ba'i don chen bya //	469b	the enlightenment of all the vajras.
['BO_K12_D0442-0443_H0416:469b-2']	bcom ldan 'das rdo rjes de skad ces bka' stsal to //	bcom ldan 'das rdo rjes de skad ces bka' stsal to //	469b	The Blessed One, Vajra, spoke thus.
['BO_K12_D0442-0443_H0416:469b-3']	nam mkha' rdo rje'i dbus gnas par //	nam mkha' rdo rje'i dbus gnas par //	469b	In the middle of space-vajra,
['BO_K12_D0442-0443_H0416:469b-4']	chos kyi snang mdzad sku mchog las //	chos kyi snang mdzad sku mchog las //	469b	from the supreme body of Dharma-Vairocana,
['BO_K12_D0442-0443_H0416:469b-5']	byung ba'i sku gsum dam tshig dag /	byung ba'i sku gsum dam tshig dag /	469b	the pledge of the three bodies arises.
['BO_K12_D0442-0443_H0416:469b-6']	mkha' dbyings rdo rje'i dbus gnas par //	mkha' dbyings rdo rje'i dbus gnas par //	469b	Having contemplated in the middle of space-vajra,
['BO_K12_D0442-0443_H0416:469b-7']	bsams nas gdan du de rab brtag /	bsams nas gdan du de rab brtag /	469b	one should thoroughly imagine that as the seat.🔽The space is completely filled
['BO_K12_D0442-0443_H0416:469b-8', 'BO_K12_D0442-0443_H0416:469b-9']	mkha' dbyings sangs rgyas thams cad kyis //🔽yongs su gang bar rnam par bsgom //	mkha' dbyings sangs rgyas thams cad kyis // yongs su gang bar rnam par bsgom //	469b	with all the Buddhas.
['BO_K12_D0442-0443_H0416:469b-10']	rang sngags yi ge'i gnas ye shes //	rang sngags yi ge'i gnas ye shes //	469b	The wisdom of the place of the letters of one's mantra
['BO_K12_D0442-0443_H0416:469b-11']	thugs kyi rnam par bsgoms par bya //	thugs kyi rnam par bsgoms par bya //	469b	should be contemplated in the form of the mind.
['BO_K12_D0442-0443_H0416:469b-12']	sangs rgyas rnams ni sems tsam du //	sangs rgyas rnams ni sems tsam du //	469b	Having contemplated the Buddhas as mere mind,
['BO_K12_D0442-0443_H0416:469b-13']	bsgoms nas slar yang rab tu bsdu //	bsgoms nas slar yang rab tu bsdu //	469b	one should again gather them.
['BO_K12_D0442-0443_H0416:469b-14']	thugs kyi rdo rjer byas pa'i phyir //	thugs kyi rdo rjer byas pa'i phyir //	469b	Because they are made into the mind-vajra,
['BO_K12_D0442-0443_H0416:469b-15']	sku gsum la ni de dag gzud //	sku gsum la ni de dag gzud //	469b	they are drawn into the three bodies.
['BO_K12_D0442-0443_H0416:469b-16']	rdo rje'i sngags rin po che rab tu snang bar byed pa zhes bya ba'i ting nge 'dzin to //	rdo rje'i sngags rin po che rab tu snang bar byed pa zhes bya ba'i ting nge 'dzin to //	469b	This is the samadhi called The Illuminating Jewel of the Vajra Mantra.🔽One should contemplate Vajrasattva
['BO_K12_D0442-0443_H0416:469b-17', 'BO_K12_D0442-0443_H0416:469b-18']	rnam pa'i mchog rnams kun ldan pa'i //🔽rdo rje sems dpa' rab tu bsgom //	rnam pa'i mchog rnams kun ldan pa'i //🔽rdo rje sems dpa' rab tu bsgom //	469b	endowed with all the supreme aspects.
['BO_K12_D0442-0443_H0416:469b-19']	sangs rgyas rim bzhin bkod nas ni //	sangs rgyas rim bzhin bkod nas ni //	469b	Having arranged the Buddhas in order,
['BO_K12_D0442-0443_H0416:469b-20']	chu yi steng du bcag par bya //	chu yi steng du bcag par bya //	469b	one should crush them on the surface of the water.
['BO_K12_D0442-0443_H0416:469b-21']	rkang pa mnyam gzhag sbyor ba yis //	rkang pa mnyam gzhag sbyor ba yis //	469b	By the yoga of equipoise of the feet,
['BO_K12_D0442-0443_H0416:469b-22']	spyi bo'i steng du rkang pa bsgom //	spyi bo'i steng du rkang pa bsgom //	469b	one should meditate on the feet above the crown.
['BO_K12_D0442-0443_H0416:469b-23']	bcom ldan 'das ngo bo nyid dag pas de skad ces bka' stsal to //	bcom ldan 'das ngo bo nyid dag pas de skad ces bka' stsal to //	469b	The Blessed One, being pure by nature, spoke thus.
['BO_K12_D0442-0443_H0416:469b-24']	rdo rje rgya mtsho rkang pas gnon pa zhes bya ba'i ting nge 'dzin to //	rdo rje rgya mtsho rkang pas gnon pa zhes bya ba'i ting nge 'dzin to //	469b	This is the samadhi called “The Vajra Ocean, Crushing with the Feet.”
['BO_K12_D0442-0443_H0416:469b-25']	dbang chen dkyil 'khor bsgoms nas ni //	dbang chen dkyil 'khor bsgoms nas ni //	469b	Having meditated on the maṇḍala of the great elements,
['BO_K12_D0442-0443_H0416:469b-26']	dbus su khro bo rnam bzhag la //	dbus su khro bo rnam bzhag la //	469b	in the center one should arrange the wrathful ones.
['BO_K12_D0442-0443_H0416:469b-27']	las kyi rdo rje rkang pa yis //	las kyi rdo rje rkang pa yis //	469b	With the vajra of action, the feet,
['BO_K12_D0442-0443_H0416:469b-28']	de yi spyi bor gnon par bsgom //	de yi spyi bor gnon par bsgom //	469b	one should meditate on crushing their crowns.
['BO_K12_D0442-0443_H0416:470a-0']	mu @470a *// stegs can dang / phas kyi rgol ba thams cad kyi 'khrul 'khor gnon pa zhes bya ba'i ting nge 'dzin to //	mu @470a *// stegs can dang / phas kyi rgol ba thams cad kyi 'khrul 'khor gnon pa zhes bya ba'i ting nge 'dzin to //	470a	This is the samadhi called “Crushing the Yantras of All Tīrthikas and Opponents.”
['BO_K12_D0442-0443_H0416:470a-1']	rdo rje gsum mchog khro bo'i tshul //	rdo rje gsum mchog khro bo'i tshul //	470a	The supreme three vajras, in the manner of wrathful ones,
['BO_K12_D0442-0443_H0416:470a-2']	ge sar ser po'i mdog 'dra ba //	ge sar ser po'i mdog 'dra ba //	470a	the color of yellow stamens,
['BO_K12_D0442-0443_H0416:470a-3']	thams cad ri yi rgyal po ltar //	thams cad ri yi rgyal po ltar //	470a	all of them like the king of mountains,
['BO_K12_D0442-0443_H0416:470a-4']	bsams nas spyi bor rab tu bsgom //	bsams nas spyi bor rab tu bsgom //	470a	having imagined, one should meditate on the crown.
['BO_K12_D0442-0443_H0416:470a-5']	sangs rgyas dpung yang gnon byed na //	sangs rgyas dpung yang gnon byed na //	470a	If one crushes even the army of the Buddhas,
['BO_K12_D0442-0443_H0416:470a-6']	mi dbang la ni dogs pa med //	mi dbang la ni dogs pa med //	470a	There is no doubt about the power of the king.
['BO_K12_D0442-0443_H0416:470a-7']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs las byung bas de skad ces bka' stsal to //	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs las byung bas de skad ces bka' stsal to //	470a	The Blessed One, the One Who Has Appeared from the Body, Speech, and Mind of All Tathāgatas, has spoken thus.
['BO_K12_D0442-0443_H0416:470a-8']	dpung thams cad gnon pa zhes bya ba'i ting nge 'dzin to //	dpung thams cad gnon pa zhes bya ba'i ting nge 'dzin to //	470a	This is the samadhi called Subduing All Armies.
['BO_K12_D0442-0443_H0416:470a-9']	dgra bo skrag pa'i dam tshig gi /	dgra bo skrag pa'i dam tshig gi /	470a	The pledge of terrifying the enemy,
['BO_K12_D0442-0443_H0416:470a-10']	bsam gtan rab tu brtag pa 'di //	bsam gtan rab tu brtag pa 'di //	470a	This meditation to be fully contemplated,
['BO_K12_D0442-0443_H0416:470a-11']	sangs rgyas dag gis 'das na yang //	sangs rgyas dag gis 'das na yang //	470a	Even if the buddhas have passed away,
['BO_K12_D0442-0443_H0416:470a-12']	'gas par 'gyur bar gdon mi za //	'gas par 'gyur bar gdon mi za //	470a	It will certainly destroy.
['BO_K12_D0442-0443_H0416:470a-13']	bcom ldan 'das rdo rje gsum gyi dam tshig gis de skad ces gsungs so //	bcom ldan 'das rdo rje gsum gyi dam tshig gis de skad ces gsungs so //	470a	The Blessed One, with the pledge of the three vajras, has spoken thus.
