segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:440a-15']	brtson pa'i rgyus lan grangs gzhan la myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	brtson pa'i rgyus lan grangs gzhan la myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	440a	Is it possible to transform a karmic action that would otherwise be experienced in another lifetime into one that is to be experienced in this lifetime?
['BO_K10_Dx_H0290:440a-16', 'BO_K10_Dx_H0290:440a-17']	yon te gnas de lta bur bsgyur du mi rung zhe na /🔽smras pa / gnas de lta bur bsgyur du rung ngo //	yon te gnas de lta bur bsgyur du mi rung zhe na / smras pa / gnas de lta bur bsgyur du rung ngo //	440a	Is it possible to transform a karmic action that would otherwise be experienced in this lifetime into one that is to be experienced in another lifetime?
['BO_K10_Dx_H0290:440a-18', 'BO_K10_Dx_H0290:440a-19', 'BO_K10_Dx_H0290:440a-20']	las gang lan grangs gzhan la myong bar 'gyur ba de /🔽brtsal ba'i rgyu'am /🔽brtson pa'i rgyu sa tshe 'di la myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	las gang lan grangs gzhan la myong bar 'gyur ba de / brtsal ba'i rgyu'am / brtson pa'i rgyu sa tshe 'di la myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	440a	It is possible to transform a karmic action that would otherwise be experienced in another lifetime into one that is to be experienced in this lifetime.🔽Is it possible to transform a karmic action that would otherwise be experienced in this lifetime into one that is to be experienced in another lifetime?
['BO_K10_Dx_H0290:440b-0', 'BO_K10_Dx_H0290:440b-1', 'BO_K10_Dx_H0290:440b-2', 'BO_K10_Dx_H0290:440b-3']	'on te gnas de lta bur @440b bsgyur du mi rung zhe na /🔽smras pa / gnas de lta bur bsgyur du rung ngo //🔽las gang chung du myong bar 'gyur ba de brtsal ba'i rgyu'am /🔽brtson ba'i rgyus rgya che ba myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	'on te gnas de lta bur @440b bsgyur du mi rung zhe na / smras pa / gnas de lta bur bsgyur du rung ngo // las gang chung du myong bar 'gyur ba de brtsal ba'i rgyu'am / brtson ba'i rgyus rgya che ba myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	440b	It is possible to transform a karmic action that would otherwise be experienced in this lifetime into one that is to be experienced in another lifetime.🔽Is it possible to transform a karmic action that would otherwise be experienced in a small way into one that is to be experienced in a great way?
['BO_K10_Dx_H0290:440b-4']	'on te de lta bu'i gnas su bsgyur du mi rung zhe na /	'on te de lta bu'i gnas su bsgyur du mi rung zhe na /	440b	Is it possible to transform a karmic action that would otherwise be experienced in a great way into one that is to be experienced in a small way?
['BO_K10_Dx_H0290:440b-5']	smras pa / gnas de lta bur bsgyur du rung ngo //	smras pa / gnas de lta bur bsgyur du rung ngo //	440b	He replied, “It is possible to transform such a situation.
['BO_K10_Dx_H0290:440b-6']	las gang rgya chen po myong bar 'gyur ba de brtsal ba'i rgya dang / brtson pa'i rgyas chung du myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur kyang rung ngam /	las gang rgya chen po myong bar 'gyur ba de brtsal ba'i rgya dang / brtson pa'i rgyas chung du myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur kyang rung ngam /	440b	“Is it possible to transform a situation such that a karma that would otherwise be experienced as a great result is experienced as a small result through the power of striving and the power of exertion?
['BO_K10_Dx_H0290:440b-7']	'on te gnas de lta bur bsgyur du mi rung zhe na /	'on te gnas de lta bur bsgyur du mi rung zhe na /	440b	Or is it not possible to transform such a situation?”
['BO_K10_Dx_H0290:440b-8', 'BO_K10_Dx_H0290:440b-9']	smras pa / gnas de lta bur bsgyur du rung ngo //🔽las gang yongs su ma smin pa de brtsal ba'i rgya'am //	smras pa / gnas de lta bur bsgyur du rung ngo // las gang yongs su ma smin pa de brtsal ba'i rgya'am //	440b	He replied, “It is possible to transform such a situation.
['BO_K10_Dx_H0290:440b-10']	brtson ba'i rgyus yongs su smin par byar rung ba'i gnas de lta bur bsgyur du rung ngam /	brtson ba'i rgyus yongs su smin par byar rung ba'i gnas de lta bur bsgyur du rung ngam /	440b	“Is it possible to transform a situation such that a karma that is not fully ripened becomes fully ripened through the power of striving and the power of exertion?
['BO_K10_Dx_H0290:440b-11', 'BO_K10_Dx_H0290:440b-12']	'on te gnas de lta bur bsgyur du mi rung zhe na /🔽smras pa / gnas de lta bur bsgyur du mi rung ba yang yod /	'on te gnas de lta bur bsgyur du mi rung zhe na / smras pa / gnas de lta bur bsgyur du mi rung ba yang yod /	440b	Or is it not possible to transform such a situation?”🔽He replied, “It is possible to transform such a situation.
['BO_K10_Dx_H0290:440b-13']	bsgyur du rung ba yang yod de /	bsgyur du rung ba yang yod de /	440b	It is also not possible to transform such a situation.
['BO_K10_Dx_H0290:440b-14']	dper na / 'di na kha cig yongs su ma smin pa'i las yongs su smin par bya'o snyam nas ral ba 'chang ba'am /	dper na / 'di na kha cig yongs su ma smin pa'i las yongs su smin par bya'o snyam nas ral ba 'chang ba'am /	440b	For example, here someone thinks, ‘I will ripen my unripened karma.’ He shaves his head and face,
['BO_K10_Dx_H0290:440b-15', 'BO_K10_Dx_H0290:440b-16']	skra 'bal ba'am /🔽spu 'bal ba'am /	skra 'bal ba'am / spu 'bal ba'am /	440b	pulling out one’s hair,🔽pulling out one’s beard,
['BO_K10_Dx_H0290:440b-17']	skra dang kha spu 'bal ba'am /	skra dang kha spu 'bal ba'am /	440b	pulling out one’s hair and beard,
['BO_K10_Dx_H0290:440b-18']	lam ngan pa'am /	lam ngan pa'am /	440b	following a bad path,
['BO_K10_Dx_H0290:440b-19']	dka' thub ngan pa rnam pa sna tshogs kyis bdag nyid kun tu gdung bar byed pa 'di ni /	dka' thub ngan pa rnam pa sna tshogs kyis bdag nyid kun tu gdung bar byed pa 'di ni /	440b	or tormenting oneself in various ways with bad austerities.
['BO_K10_Dx_H0290:440b-20']	bsgyur du mi rung ba'o //	bsgyur du mi rung ba'o //	440b	This is not a transformation.
['BO_K10_Dx_H0290:440b-21']	bsgyur ba gang zhe na /	bsgyur ba gang zhe na /	440b	What is a transformation?
['BO_K10_Dx_H0290:440b-22']	smras pa / dper na /	smras pa / dper na /	440b	It is like this:
['BO_K10_Dx_H0290:441a-0']	'di na kha cig yongs su ma smin pa'i las yongs su smin par bya'o snyam nas sbyor ba dang / rtsol ba @441a *//	'di na kha cig yongs su ma smin pa'i las yongs su smin par bya'o snyam nas sbyor ba dang / rtsol ba @441a *//	441a	For example, suppose someone thinks, “I will bring to maturity the karma that has not yet matured,” and then they make an effort, strive, and persevere.
['BO_K10_Dx_H0290:441a-1']	dang / 'bad pa byas na rgyun du zhugs pa'i 'bras bu thob pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / 'bras bu'i mchog dgra bcom pa nyid thob ba 'di ni /	dang / 'bad pa byas na rgyun du zhugs pa'i 'bras bu thob pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / 'bras bu'i mchog dgra bcom pa nyid thob ba 'di ni /	441a	If they attain the fruit of stream-entry, the fruit of once-returning, the fruit of non-returning, or the supreme fruit of arhatship,
['BO_K10_Dx_H0290:441a-2']	bsgyur du rang ba'o //	bsgyur du rang ba'o //	441a	this is a transformation.
['BO_K10_Dx_H0290:441a-3', 'BO_K10_Dx_H0290:441a-4']	gang las yongs su smin zin pa de /🔽brtsal ba'i rgyu'am /	gang las yongs su smin zin pa de / brtsal ba'i rgyu'am /	441a	Is it possible to transform karma that has already matured?
['BO_K10_Dx_H0290:441a-5']	brtson pa'i rgyus gzhan du bsgyur du rung ba'i gnas de lta bur bsgyur du rung ngam /	brtson pa'i rgyus gzhan du bsgyur du rung ba'i gnas de lta bur bsgyur du rung ngam /	441a	Is it possible to transform it into something else by the cause of effort or the cause of striving?
['BO_K10_Dx_H0290:441a-6']	'on te gnas de lta bur bsgyur du mi rung zhe na /	'on te gnas de lta bur bsgyur du mi rung zhe na /	441a	But if it is not possible to change the situation,
['BO_K10_Dx_H0290:441a-7']	smras pa / gnas de lta bur bsgyur du mi rung ngo //	smras pa / gnas de lta bur bsgyur du mi rung ngo //	441a	then it is not possible to change the situation.
['BO_K10_Dx_H0290:441a-8']	las ni / gsum ste gsum gang zhe na /	las ni / gsum ste gsum gang zhe na /	441a	Karma is of three types:
['BO_K10_Dx_H0290:441a-9']	tshe 'di la myong bar 'gyur ba dang / skyes nas myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'o //	tshe 'di la myong bar 'gyur ba dang / skyes nas myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'o //	441a	to be experienced in this life, to be experienced after rebirth, and to be experienced in a third life or later.
['BO_K10_Dx_H0290:441a-10']	tshe 'di la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar skyes nas myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	tshe 'di la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar skyes nas myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	441a	Is it possible to experience the karmic maturation of karma to be experienced in this life after rebirth, or the karmic maturation of karma to be experienced in a third life or later?
['BO_K10_Dx_H0290:441a-11']	smras pa / nyams su myong bar 'gyur ba yod do //	smras pa / nyams su myong bar 'gyur ba yod do //	441a	It is said: It is possible to experience them.
['BO_K10_Dx_H0290:441a-12']	de yang dgra bcom pa nyid thob pa na /	de yang dgra bcom pa nyid thob pa na /	441a	Moreover, when one obtains the state of an arhat,
['BO_K10_Dx_H0290:441a-13']	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro //	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro //	441a	the karmic maturation of that karma manifests and arises.
['BO_K10_Dx_H0290:441a-14']	skyes nas myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar tshe 'di la myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	skyes nas myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar tshe 'di la myong bar 'gyur ba dang / lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	441a	Is it possible that the karmic maturation of karma to be experienced after rebirth is experienced in this life without being experienced, or that the karmic maturation of karma to be experienced in a third life is experienced in this life or after rebirth?
['BO_K10_Dx_H0290:441a-15']	smras pa / nyams su myong bar 'gyur ba yod de /	smras pa / nyams su myong bar 'gyur ba yod de /	441a	It is said: It is possible to experience it.
['BO_K10_Dx_H0290:441b-0']	@441b de yang dgra bcom pa nyid thob pa na /	@441b de yang dgra bcom pa nyid thob pa na /	441b	Moreover, when one obtains the state of an arhat,
['BO_K10_Dx_H0290:441b-1']	las de'i rnam par smin pa mngon du 'byung zhing /	las de'i rnam par smin pa mngon du 'byung zhing /	441b	the karmic maturation of that karma manifests
['BO_K10_Dx_H0290:441b-2']	'ong bar 'gyur ba'i phyir ro //	'ong bar 'gyur ba'i phyir ro //	441b	and will come to fruition.
['BO_K10_Dx_H0290:441b-3']	lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa ma myong bar tshe 'di la myong bar 'gyur ba dang / skyes nas myong bar 'gyur ba'i las rnam par smin pa myong bar 'gyur ba yod dam zhe na /	lan grangs gzhan la myong bar 'gyur ba'i las kyi rnam par smin pa ma myong bar tshe 'di la myong bar 'gyur ba dang / skyes nas myong bar 'gyur ba'i las rnam par smin pa myong bar 'gyur ba yod dam zhe na /	441b	Is it possible that the karmic maturation of karma to be experienced in a third life is experienced in this life without being experienced, or that the karmic maturation of karma to be experienced after rebirth is experienced?
['BO_K10_Dx_H0290:441b-4', 'BO_K10_Dx_H0290:441b-5']	nyams su myong bar 'gyur ba yod de /🔽de yang dgra bcom pa /	nyams su myong bar 'gyur ba yod de / de yang dgra bcom pa /	441b	It is said: It is possible to experience it.
['BO_K10_Dx_H0290:441b-6']	'di thob pa ni /	'di thob pa ni /	441b	Moreover, when one obtains the state of an arhat,🔽the karmic maturation of that karma manifests🔽and will come to fruition.
['BO_K10_Dx_H0290:441b-7']	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro //	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro //	441b	because the ripening of that karma will manifest and come to be.
['BO_K10_Dx_H0290:441b-8']	gzhan yang sa 'di gsum ste /	gzhan yang sa 'di gsum ste /	441b	Moreover, there are three types of karma:
['BO_K10_Dx_H0290:441b-9']	gsum gang zhe na /	gsum gang zhe na /	441b	What are the three?
['BO_K10_Dx_H0290:441b-10']	bde ba myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin pa myong bar 'gyur ba'o //	bde ba myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin pa myong bar 'gyur ba'o //	441b	Karma to be experienced as pleasure, karma to be experienced as pain, and karma to be experienced as neither pleasure nor pain.
['BO_K10_Dx_H0290:441b-11']	bde ba myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar sdug bsngal myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin ba myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	bde ba myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar sdug bsngal myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin ba myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	441b	Is it possible to experience the ripening of karma to be experienced as pain without experiencing the ripening of karma to be experienced as pleasure, or to experience the ripening of karma to be experienced as neither pleasure nor pain without experiencing the ripening of karma to be experienced as pleasure or pain?
['BO_K10_Dx_H0290:441b-12']	smras pa / nyams su myong bar 'gyur ba yod de /	smras pa / nyams su myong bar 'gyur ba yod de /	441b	It is said: It is possible to experience.
['BO_K10_Dx_H0290:441b-13']	de yang dgra bcom pa nyid thob pa na /	de yang dgra bcom pa nyid thob pa na /	441b	Moreover, when one attains the state of an arhat,
['BO_K10_Dx_H0290:441b-14']	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur pa'i phyir ro //	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur pa'i phyir ro //	441b	because the ripening of that karma will manifest and come to be.
['BO_K10_Dx_H0290:442a-0']	sdug bsngal myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar bder myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin pa myong bar 'gyur ba'i las kyi rnam par smin pa nyams su @442a *//	sdug bsngal myong bar 'gyur ba'i las kyi rnam par smin pa nyams su ma myong bar bder myong bar 'gyur ba dang / sdug bsngal yang ma yin bde ba yang ma yin pa myong bar 'gyur ba'i las kyi rnam par smin pa nyams su @442a *//	442a	The ripening of karma to be experienced as suffering is experienced as pleasure, and the ripening of karma to be experienced as neither suffering nor pleasure is experienced as pleasure.
['BO_K10_Dx_H0290:442a-1']	myong bar 'gyur ba yod dam zhe na /	myong bar 'gyur ba yod dam zhe na /	442a	Is there any karma that is to be experienced as pleasure whose results are experienced as pain, or is there any karma that is to be experienced as neither pleasure nor pain whose results are experienced as pleasure or as pain?
['BO_K10_Dx_H0290:442a-2']	smras pa / nyams su spyong bar 'gyur ba yod de /	smras pa / nyams su spyong bar 'gyur ba yod de /	442a	He replied: “There is such karma.
['BO_K10_Dx_H0290:442a-3']	de yang dgra bcom pa nyid thob pa na /	de yang dgra bcom pa nyid thob pa na /	442a	And when one attains the state of an arhat,
['BO_K10_Dx_H0290:442a-4', 'BO_K10_Dx_H0290:442a-5']	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro //🔽sdug bsngal yang ma yin /	las de'i rnam par smin pa mngon du 'byung zhing 'ong bar 'gyur ba'i phyir ro // sdug bsngal yang ma yin /	442a	the results of that karma will manifest and come to fruition.”
['BO_K10_Dx_H0290:442a-6']	bde ba yang ma yin pa'i las kyi rnam pa nyams su ma myong bar bde ba myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	bde ba yang ma yin pa'i las kyi rnam pa nyams su ma myong bar bde ba myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba'i las kyi rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	442a	Is there any karma that is to be experienced as neither pleasure nor pain whose results are experienced as pleasure, or is there any karma that is to be experienced as neither pleasure nor pain whose results are experienced as pain?
['BO_K10_Dx_H0290:442a-7']	smras pa / nyams su myong bar 'gyur ba yod de /	smras pa / nyams su myong bar 'gyur ba yod de /	442a	He replied: “There is such karma.
['BO_K10_Dx_H0290:442a-8']	de yang dgra bcom pa nyid thob pa na /	de yang dgra bcom pa nyid thob pa na /	442a	Moreover, when one attains the state of an arhat,
